Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2017-06-15,211.01147321327753,212.08097394727648,210.733238504275,211.95924377441406,66464900,0.0,0.0,0.0
2017-06-16,212.11906901712646,212.1714915818924,211.12300028970273,212.00547790527344,84553100,1.183,0.0,0.0
2017-06-19,212.83554845542272,213.83161725538326,212.73943596892255,213.7704620361328,65123800,0.0,0.0,0.0
2017-06-20,213.41224513297612,213.42097778453336,212.31133108360427,212.32879638671875,56906400,0.0,0.0,0.0
2017-06-21,212.72198571656747,212.8355635124365,211.8045507045785,212.2763671875,55977600,0.0,0.0,0.0
2017-06-22,212.28514108343714,212.78316891798806,212.00553621805898,212.18028259277344,44148100,0.0,0.0,0.0
2017-06-23,212.24141454764958,212.76565358136818,211.85696459021437,212.4336395263672,66986800,0.0,0.0,0.0
2017-06-26,213.1064103016071,213.52581752080175,212.36373501566268,212.57342529296875,56700500,0.0,0.0,0.0
2017-06-27,212.35502822722248,212.6521117287246,210.8434527593857,210.86093139648438,82247700,0.0,0.0,0.0
2017-06-28,211.88320220993936,212.94917237630065,211.64728728268415,212.7482147216797,70042600,0.0,0.0,0.0
2017-06-29,212.89670571071343,212.94912827651547,209.66385194078242,210.87835693359375,106949700,0.0,0.0,0.0
2017-06-30,211.69096985873466,212.06668719889802,211.07935093179827,211.27157592773438,86820700,0.0,0.0,0.0
2017-07-03,212.21522943662578,212.65210201808634,211.62982177734375,211.62982177734375,39153800,0.0,0.0,0.0
2017-07-05,211.99675582186276,212.32876985935928,211.18416603061777,212.11907958984375,54427600,0.0,0.0,0.0
2017-07-06,211.3501821915773,211.47250596099136,209.99587474516312,210.1793670654297,65400800,0.0,0.0,0.0
2017-07-07,210.75609980970376,211.69100030412974,210.18815739192283,211.54246520996094,57972300,0.0,0.0,0.0
2017-07-10,211.5424386047802,212.1453248908913,211.23662246964494,211.7696075439453,36663300,0.0,0.0,0.0
2017-07-11,211.76960292900532,211.92688398522515,210.44151993042246,211.61233520507812,50354600,0.0,0.0,0.0
2017-07-12,212.58217837309738,213.3685436038304,212.58217837309738,213.20252990722656,59610400,0.0,0.0,0.0
2017-07-13,213.2112678159107,213.6743516192722,212.9840855734601,213.56076049804688,39471600,0.0,0.0,0.0
2017-07-14,213.56075494675216,214.91506238633556,213.46464246181938,214.55682373046875,60262700,0.0,0.0,0.0
2017-07-17,214.47823232912228,214.86268234494503,214.35590853611444,214.53065490722656,33531900,0.0,0.0,0.0
2017-07-18,214.1199736773733,214.69664864744482,213.77921361911146,214.64422607421875,42742500,0.0,0.0,0.0
2017-07-19,214.95875592750787,215.81502232352327,214.9500099445451,215.80628967285156,51034300,0.0,0.0,0.0
2017-07-20,216.05967249290617,216.1819962652532,215.35194114344907,215.90240478515625,47135200,0.0,0.0,0.0
2017-07-21,215.32577031379626,215.73643162646357,215.0985880279755,215.71022033691406,82340800,0.0,0.0,0.0
2017-07-24,215.6315207458564,215.7975344275309,215.1859155994858,215.65774536132812,46622300,0.0,0.0,0.0
2017-07-25,216.4091910327157,216.5140495160354,215.9548531567374,216.18202209472656,54915600,0.0,0.0,0.0
2017-07-26,216.47040079745568,216.50534474368524,215.9286829709772,216.1907958984375,47575400,0.0,0.0,0.0
2017-07-27,216.6538160852635,216.6887600190587,214.66166521938086,215.98976135253906,70766600,0.0,0.0,0.0
2017-07-28,215.50923740449628,215.86747611822327,215.05489952260615,215.73641967773438,50088400,0.0,0.0,0.0
2017-07-31,216.138313749778,216.234426240792,215.4043710905575,215.61407470703125,65838700,0.0,0.0,0.0
2017-08-01,216.21697405251055,216.2519179912297,215.57039786171953,216.0946502685547,55050400,0.0,0.0,0.0
2017-08-02,216.22567417379412,216.33926528905397,215.26454934995806,216.199462890625,47211200,0.0,0.0,0.0
2017-08-03,216.08592367078785,216.1121349602519,215.50051598560123,215.78012084960938,40856000,0.0,0.0,0.0
2017-08-04,216.26939130307122,216.50529288127683,215.7888288306839,216.17327880859375,60191800,0.0,0.0,0.0
2017-08-07,216.24319647333877,216.57521057128906,216.13833798719736,216.57521057128906,31995000,0.0,0.0,0.0
2017-08-08,216.26064208269986,217.48389320613168,215.66650182194394,216.04220581054688,61719400,0.0,0.0,0.0
2017-08-09,215.3519880873866,216.08593088145867,214.99374934303205,216.03350830078125,62632600,0.0,0.0,0.0
2017-08-10,215.1946897908639,215.325759564362,212.93169302410396,212.98411560058594,120479500,0.0,0.0,0.0
2017-08-11,213.21130901583865,213.8928292103017,212.97539407704951,213.29867553710938,74869900,0.0,0.0,0.0
2017-08-14,214.5830916558389,215.63158328404472,214.54814771222627,215.41314697265625,73291900,0.0,0.0,0.0
2017-08-15,215.7975936987321,215.8150723364171,215.08112954117746,215.38693237304688,55242700,0.0,0.0,0.0
2017-08-16,215.9111540869817,216.3130827027136,215.33447911617642,215.7626190185547,56715500,0.0,0.0,0.0
2017-08-17,215.15098655573962,215.46553530797297,212.398681640625,212.398681640625,128490400,0.0,0.0,0.0
2017-08-18,212.2326812795031,213.35981993426535,211.62106237070964,212.06668090820312,136748000,0.0,0.0,0.0
2017-08-21,212.00554283100684,212.4948380283871,211.29781132534652,212.2327117919922,65469700,0.0,0.0,0.0
2017-08-22,212.81808166404795,214.60924829546983,212.80060303054543,214.4519805908203,63140100,0.0,0.0,0.0
2017-08-23,213.48219355651693,214.11129124737423,213.3336584534389,213.6831512451172,50203800,0.0,0.0,0.0
2017-08-24,214.06755161262302,214.22481933267483,212.97537022684432,213.18507385253906,50741700,0.0,0.0,0.0
2017-08-25,213.9802214512733,214.60058648864202,213.53461614203914,213.6831512451172,64445900,0.0,0.0,0.0
2017-08-28,214.21608782347658,214.24229911029164,213.27244150125694,213.6918487548828,40565600,0.0,0.0,0.0
2017-08-29,212.37246657868255,214.19859050642285,212.2588754575294,213.9364776611328,51135700,0.0,0.0,0.0
2017-08-30,213.91901464629197,215.22089964621597,213.73552230890033,214.9500274658203,62030800,0.0,0.0,0.0
2017-08-31,215.57036143947994,216.48779633028764,214.98495390572216,216.24314880371094,103803900,0.0,0.0,0.0
2017-09-01,216.61891244765528,216.97715118612592,216.40047614355765,216.54901123046875,62007000,0.0,0.0,0.0
2017-09-05,216.04220481394543,216.2693870686034,214.02385580172935,214.99371337890625,91398800,0.0,0.0,0.0
2017-09-06,215.6752843249126,216.05973438593128,215.14229916437222,215.7277069091797,57916900,0.0,0.0,0.0
2017-09-07,216.03350449895393,216.05098313630353,215.29081573297626,215.70147705078125,58034700,0.0,0.0,0.0
2017-09-08,215.4131323260792,215.91117348168297,215.20344201407212,215.44808959960938,63832800,0.0,0.0,0.0
2017-09-11,216.72369360478308,217.82462078497912,216.70622830486474,217.74598693847656,71364800,0.0,0.0,0.0
2017-09-12,218.11300910051094,218.51492440902808,217.92951675024486,218.47998046875,56896000,0.0,0.0,0.0
2017-09-13,218.1916409554993,218.61978088064765,218.07804981912886,218.58482360839844,59228000,0.0,0.0,0.0
2017-09-14,218.26152762530808,218.71587880822418,218.0867812725841,218.51490783691406,95446300,0.0,0.0,0.0
2017-09-15,218.37004137976422,218.89688212247273,218.26467591091398,218.80908203125,95432400,1.235,0.0,0.0
2017-09-18,219.17787036145697,219.6256869939277,218.88810192922634,219.2744598388672,46235200,0.0,0.0,0.0
2017-09-19,219.5203446653816,219.581816793148,219.1691174733004,219.49400329589844,47108100,0.0,0.0,0.0
2017-09-20,219.58178743449992,219.68715289834495,218.5719859449771,219.572998046875,59574100,0.0,0.0,0.0
2017-09-21,219.4149295185826,219.50272959749836,218.80905136070515,218.9846649169922,48211400,0.0,0.0,0.0
2017-09-22,218.68611334016705,219.1954020155708,218.659771977513,219.028564453125,51214000,0.0,0.0,0.0
2017-09-25,218.77398953919203,219.1252301608865,217.83444934788628,218.580810546875,57064400,0.0,0.0,0.0
2017-09-26,219.01100776646533,219.2568694266264,218.47537770715965,218.71246337890625,54082000,0.0,0.0,0.0
2017-09-27,219.41493678666365,219.9505668600778,218.52806619058512,219.564208984375,81001400,0.0,0.0,0.0
2017-09-28,219.28323247752004,219.9066760764516,219.1954323893251,219.82765197753906,44778800,0.0,0.0,0.0
2017-09-29,219.81891086365326,220.67944034675793,219.63452125903075,220.60040283203125,85578000,0.0,0.0,0.0
2017-10-02,220.82865556360926,221.55746459960938,220.65302859708862,221.55746459960938,59023000,0.0,0.0,0.0
2017-10-03,221.5575039295152,222.05800335726752,221.47846642116798,222.0316619873047,66810200,0.0,0.0,0.0
2017-10-04,221.8823903931359,222.54095144100893,221.76823552399773,222.2950897216797,55953600,0.0,0.0,0.0
2017-10-05,222.62872246983622,223.6297345959484,222.33017804941576,223.6121826171875,63522800,0.0,0.0,0.0
2017-10-06,223.16438022615043,223.64732767102825,222.90096652754318,223.35755920410156,80646000,0.0,0.0,0.0
2017-10-09,223.58582595332834,223.64728467170082,222.72529670846438,222.9887237548828,35803100,0.0,0.0,0.0
2017-10-10,223.55952016320163,223.95465409647824,223.01510060771596,223.5770721435547,43057400,0.0,0.0,0.0
2017-10-11,223.4804689080376,223.9282989501953,223.3136447141977,223.9282989501953,47674300,0.0,0.0,0.0
2017-10-12,223.6122003883796,223.9634275699101,223.35754929308055,223.59463500976562,47065100,0.0,0.0,0.0
2017-10-13,224.03367414739319,224.1478290099128,223.59463347426603,223.86683654785156,54800400,0.0,0.0,0.0
2017-10-16,224.09514004075535,224.35855371853964,223.75268886117814,224.16537475585938,38221700,0.0,0.0,0.0
2017-10-17,224.11266571822773,224.36731677481,223.89314541353218,224.3234100341797,31561000,0.0,0.0,0.0
2017-10-18,224.70101696515817,224.74492371329936,224.34978977694553,224.54296875,40888300,0.0,0.0,0.0
2017-10-19,223.7614653259403,224.63954664963893,223.3399900421331,224.6044158935547,61903800,0.0,0.0,0.0
2017-10-20,225.40348375371684,225.7898416751692,224.58686116547295,225.7634735107422,89176400,0.0,0.0,0.0
2017-10-23,226.08835445752916,226.11469582135382,224.8063366262995,224.88536071777344,63915300,0.0,0.0,0.0
2017-10-24,225.31567885269672,225.51762041234878,224.92053152803788,225.28054809570312,66935900,0.0,0.0,0.0
2017-10-25,224.94686659635397,225.06102145569892,223.032655746014,224.16537475585938,103715300,0.0,0.0,0.0
2017-10-26,224.78002307346262,225.05221271761778,224.33219306281816,224.4551239013672,69798000,0.0,0.0,0.0
2017-10-27,225.20154709082533,226.44843452129848,224.46396189979626,226.2903594970703,85562500,0.0,0.0,0.0
2017-10-30,225.20149550371113,226.1937315871698,225.14881277334277,225.44735717773438,54285700,0.0,0.0,0.0
2017-10-31,225.82495587065915,226.05326559738907,225.50007005764587,225.79861450195312,60304800,0.0,0.0,0.0
2017-11-01,226.58009822742258,226.92253598804555,225.72835832434714,226.09713745117188,54202700,0.0,0.0,0.0
2017-11-02,226.02687308817193,226.32541746493098,224.9556130083141,226.18492126464844,56449500,0.0,0.0,0.0
2017-11-03,226.3430088573066,226.98401785830256,225.93030957114217,226.94012451171875,59589700,0.0,0.0,0.0
2017-11-06,226.80836006938833,227.42302761955702,226.73812536501165,227.29132080078125,49652600,0.0,0.0,0.0
2017-11-07,227.39672972794827,227.73040493057752,226.6240138475261,227.13331604003906,57502200,0.0,0.0,0.0
2017-11-08,226.95766472977436,227.61622567589356,226.67667229483763,227.51962280273438,50469600,0.0,0.0,0.0
2017-11-09,226.30793219569978,226.8874691438493,225.10493815060445,226.6942901611328,95085500,0.0,0.0,0.0
2017-11-10,226.3078508111027,226.79957408174477,225.99172768174222,226.6239471435547,59984700,0.0,0.0,0.0
2017-11-13,225.93908357162627,227.06302649615753,225.90395281860287,226.834716796875,50228600,0.0,0.0,0.0
2017-11-14,226.02688417256908,226.41324204306554,225.24537904459302,226.30787658691406,61315200,0.0,0.0,0.0
2017-11-15,225.33320383180714,225.86005793591573,224.46391197802137,225.17515563964844,80811500,0.0,0.0,0.0
2017-11-16,226.123475984054,227.4581766466564,226.07958263990565,227.08937072753906,67777000,0.0,0.0,0.0
2017-11-17,226.7381355052124,227.0630212716927,226.34298823430197,226.42201232910156,75756800,0.0,0.0,0.0
2017-11-20,226.66792595511632,227.00157434899702,226.42203745923254,226.8083953857422,48075500,0.0,0.0,0.0
2017-11-21,227.58109944745067,228.47675950200642,226.77327967708692,228.29234313964844,69176800,0.0,0.0,0.0
2017-11-22,228.30113926334872,228.43284609969461,227.92357073351891,228.0904083251953,45033400,0.0,0.0,0.0
2017-11-24,228.5821445747652,228.72264080707834,228.4416483424521,228.61724853515625,27856500,0.0,0.0,0.0
2017-11-27,228.66116100016845,228.95970543496196,228.30114444138104,228.50311279296875,52274900,0.0,0.0,0.0
2017-11-28,228.96847420265473,230.84755413404903,228.87187133123342,230.8212127685547,98971700,0.0,0.0,0.0
2017-11-29,230.9529434269453,231.48858697648498,230.23293709683463,230.6807403564453,77512100,0.0,0.0,0.0
2017-11-30,231.60277658292972,233.61356385093896,231.5237524664373,232.70037841796875,127894400,0.0,0.0,0.0
2017-12-01,232.4807560768353,232.963689953653,228.9684317453377,232.21731567382812,164390900,0.0,0.0,0.0
2017-12-04,233.8418073478441,234.27205857025206,231.88367658208574,231.93638610839844,94040600,0.0,0.0,0.0
2017-12-05,231.1022491455078,232.8232812112124,230.97054229299027,231.1022491455078,77994500,0.0,0.0,0.0
2017-12-06,231.19886194859083,231.5764573816539,230.6807970484838,231.14617919921875,75898600,0.0,0.0,0.0
2017-12-07,231.8749542236328,232.19105065488048,230.88271798624396,231.8749542236328,77218600,0.0,0.0,0.0
2017-12-08,232.8320399659141,233.1481363703664,231.83980381263683,233.13937377929688,76563900,0.0,0.0,0.0
2017-12-11,233.841796875,233.90326898885155,233.11300128632516,233.841796875,83077500,0.0,0.0,0.0
2017-12-12,234.63219209438296,234.72879501106684,233.87705473178892,234.25462341308594,85195800,0.0,0.0,0.0
2017-12-13,234.50041353597803,234.93945423035333,234.1403969509602,234.22821044921875,102905400,0.0,0.0,0.0
2017-12-14,234.52673750799033,234.64089236756638,233.21840491082085,233.27108764648438,100666700,0.0,0.0,0.0
2017-12-15,234.27808626593875,235.68136854915952,234.22513425026128,235.21360778808594,144610300,1.351,0.0,0.0
2017-12-18,236.6169225869708,237.05820740084656,236.5110185410626,236.70518493652344,83653600,0.0,0.0,0.0
2017-12-19,236.95230665185522,236.9964243603016,235.72552192394522,235.796142578125,82382900,0.0,0.0,0.0
2017-12-20,236.76690868268003,236.81986069765932,235.37246073175245,235.6725311279297,76751500,0.0,0.0,0.0
2017-12-21,236.29918861872065,236.87288043625927,235.91085581941212,236.15797424316406,67032300,0.0,0.0,0.0
2017-12-22,236.17563469843614,236.21094502457504,235.55782519349802,236.09620666503906,78720900,0.0,0.0,0.0
2017-12-26,235.6901480585676,236.03436305365122,235.5489606560458,235.813720703125,45244400,0.0,0.0,0.0
2017-12-27,235.98141880803297,236.2903234957088,235.65487242793168,235.928466796875,57751000,0.0,0.0,0.0
2017-12-28,236.43159380138772,236.45806981323372,236.0432610050545,236.41392517089844,45116100,0.0,0.0,0.0
2017-12-29,236.9964097729101,237.01405146842524,235.32836726154218,235.5225067138672,96007400,0.0,0.0,0.0
2018-01-02,236.38740776059842,237.24350123887552,235.99907503227377,237.20819091796875,86655700,0.0,0.0,0.0
2018-01-03,237.3759141786167,238.85865158951364,237.3759141786167,238.70860290527344,90070400,0.0,0.0,0.0
2018-01-04,239.35295278015624,240.20021229001665,238.7704534502853,239.71478271484375,80636400,0.0,0.0,0.0
2018-01-05,240.50903803835863,241.43572529750236,240.01480124229727,241.3121795654297,83524000,0.0,0.0,0.0
2018-01-08,241.21509753711632,241.91233506929856,240.92386141723043,241.75347900390625,57319200,0.0,0.0,0.0
2018-01-09,242.17701025562263,242.92719954653822,241.89458161581575,242.3005828857422,57254000,0.0,0.0,0.0
2018-01-10,241.54158369632094,242.19470335862178,240.87084927633342,241.92991638183594,69574300,0.0,0.0,0.0
2018-01-11,242.4860284568795,243.6951446533203,242.3183380568296,243.6951446533203,62361500,0.0,0.0,0.0
2018-01-12,243.95991323209685,245.45143115364405,243.65981585083966,245.2837677001953,90816100,0.0,0.0,0.0
2018-01-16,246.54581714752038,247.19891001678477,243.7480597326887,244.44529724121094,106555100,0.0,0.0,0.0
2018-01-17,245.3807445994757,247.16352491251317,244.44522328399407,246.7751922607422,113258800,0.0,0.0,0.0
2018-01-18,246.66054404350461,247.08416018383002,245.86620991262484,246.3604736328125,100728000,0.0,0.0,0.0
2018-01-19,246.94294182739475,247.48132324218753,246.36046964387836,247.4813232421875,140920100,0.0,0.0,0.0
2018-01-22,247.2694803431735,249.49354553222656,247.21650140006886,249.49354553222656,91322400,0.0,0.0,0.0
2018-01-23,249.53776383393782,250.31442952752417,249.21121733410982,250.023193359375,97084700,0.0,0.0,0.0
2018-01-24,250.6674264532183,251.267594294925,248.74343104844894,249.9260711669922,134816100,0.0,0.0,0.0
2018-01-25,250.7909757507329,250.8880454765253,249.23764466696517,250.03195190429688,84587300,0.0,0.0,0.0
2018-01-26,250.8703978440051,252.97091770969323,250.6144451296948,252.92677307128906,107743100,0.0,0.0,0.0
2018-01-29,252.35305914930657,252.79434384418545,251.09099138608423,251.24984741210938,90118300,0.0,0.0,0.0
2018-01-30,249.41414567405093,251.30283039530605,248.19619545664497,248.67279052734375,131796400,0.0,0.0,0.0
2018-01-31,249.52890402667362,250.03194821142603,247.71962024926057,248.79635620117188,108364800,0.0,0.0,0.0
2018-02-01,248.06382387107442,249.82012861416902,247.7196088266512,248.513916015625,90102500,0.0,0.0,0.0
2018-02-02,247.19006462417707,247.32247160213063,243.06847996015654,243.10379028320312,173174800,0.0,0.0,0.0
2018-02-05,241.33867998198522,243.45684174130463,232.389410861459,232.9365997314453,294681800,0.0,0.0,0.0
2018-02-06,229.41512387350136,238.0290110334515,228.32074628425286,237.52593994140625,355026800,0.0,0.0,0.0
2018-02-07,236.96990178783267,240.3766070007274,236.15792602763267,236.2373809814453,167376100,0.0,0.0,0.0
2018-02-08,236.53751204930325,236.67872643225567,227.3411239969614,227.37643432617188,246449500,0.0,0.0,0.0
2018-02-09,230.1741521461986,232.65417068859074,223.21951251611446,230.79196166992188,283565300,0.0,0.0,0.0
2018-02-12,232.84834146844216,235.6549334560519,230.93318038986496,234.1810302734375,143736000,0.0,0.0,0.0
2018-02-13,232.9718586060418,235.3106622598799,232.38935953744553,234.7634735107422,81223600,0.0,0.0,0.0
2018-02-14,233.2719043834366,238.29372617494488,233.2630700710332,237.93186950683594,120735700,0.0,0.0,0.0
2018-02-15,239.67941257683572,240.97679085706943,237.2082017443558,240.96795654296875,111200300,0.0,0.0,0.0
2018-02-16,240.3413940457773,242.98910322154453,240.29724939918017,241.03860473632812,160420100,0.0,0.0,0.0
2018-02-20,240.0853504184728,241.53277714834974,238.73502032724875,239.52932739257812,86369700,0.0,0.0,0.0
2018-02-21,239.9706496410579,242.45950217793197,238.24082090503708,238.337890625,98883700,0.0,0.0,0.0
2018-02-22,239.26456838328633,240.98556254329444,237.97602460800817,238.64675903320312,110511300,0.0,0.0,0.0
2018-02-23,239.87361058044894,242.45069885253906,239.39701543220127,242.45069885253906,92766400,0.0,0.0,0.0
2018-02-26,243.52737414860744,245.36313362934308,242.9360677188403,245.2660369873047,86491400,0.0,0.0,0.0
2018-02-27,245.45140168712348,246.166307793249,242.14176591420014,242.20355224609375,99099200,0.0,0.0,0.0
2018-02-28,243.30673853304685,243.7568575695783,239.43227266875252,239.74998474121094,121907800,0.0,0.0,0.0
2018-03-01,239.53821107283775,241.0915421403742,234.7635064501868,236.26388549804688,176855100,0.0,0.0,0.0
2018-03-02,234.5869843687881,238.04666898477697,233.72208341520553,237.4818115234375,139083200,0.0,0.0,0.0
2018-03-05,236.29035561982212,240.8444177357112,236.1844246492231,240.2266082763672,97307400,0.0,0.0,0.0
2018-03-06,241.2062659634352,241.28572093092131,239.33522268162986,240.83560180664062,79213200,0.0,0.0,0.0
2018-03-07,238.66444817127925,241.10032159591879,238.47028181032627,240.74729919433594,87063500,0.0,0.0,0.0
2018-03-08,241.4269240336175,242.03589926461066,240.429642924463,241.912353515625,66901200,0.0,0.0,0.0
2018-03-09,243.32444660817592,246.12217712402344,243.0067075503226,246.12217712402344,113625300,0.0,0.0,0.0
2018-03-12,246.41341541099396,247.04003221511033,245.42491494557916,245.81324768066406,71924800,0.0,0.0,0.0
2018-03-13,246.97826793037746,247.48133905489675,243.61567998671458,244.2246551513672,91968900,0.0,0.0,0.0
2018-03-14,245.18666338902403,245.3719954672908,242.41540879449664,242.97140502929688,105895100,0.0,0.0,0.0
2018-03-15,243.48323883090507,244.12749722465873,242.2035024880618,242.70657348632812,83433000,0.0,0.0,0.0
2018-03-16,243.23569969947644,244.02434573137253,242.91671504057348,242.96987915039062,100343700,1.097,0.0,0.0
2018-03-19,242.21664571949174,243.14704453266387,238.02536212796738,239.682373046875,109208400,0.0,0.0,0.0
2018-03-20,240.08112664058862,240.72799258315302,239.40767864787827,240.08999633789062,59757300,0.0,0.0,0.0
2018-03-21,240.04569686949142,242.1457601485624,239.41657026393403,239.6292266845703,78709600,0.0,0.0,0.0
2018-03-22,237.39620316841305,238.2468557136502,233.36441243083055,233.63912963867188,148785900,0.0,0.0,0.0
2018-03-23,234.08219138810017,234.41004566160512,228.4642661719457,228.65921020507812,183534800,0.0,0.0,0.0
2018-03-26,232.27454165399485,235.19867524342604,229.86433669817694,234.9151153564453,141956100,0.0,0.0,0.0
2018-03-27,235.85440030961038,236.38604127171342,229.35924045775252,230.91879272460938,129941400,0.0,0.0,0.0
2018-03-28,231.05170861096565,232.72645880778725,229.128850278514,230.23648071289062,146452300,0.0,0.0,0.0
2018-03-29,231.37959947477728,235.04808503347715,230.245386812323,233.1783905029297,111601600,0.0,0.0,0.0
2018-04-02,232.6466769498457,233.16063259562802,225.66418414594617,228.14527893066406,186286300,0.0,0.0,0.0
2018-04-03,229.38581944316263,231.5479161327072,227.58702876737635,231.0694122314453,119956900,0.0,0.0,0.0
2018-04-04,227.50730299742924,234.2505444509207,227.37439274677595,233.5416717529297,123715300,0.0,0.0,0.0
2018-04-05,235.30503819994038,236.27091589775824,234.21514697610783,235.3848114013672,82652600,0.0,0.0,0.0
2018-04-06,233.41761973833164,234.91511121117597,228.61492226371996,230.13902282714844,179521200,0.0,0.0,0.0
2018-04-09,231.6010934239275,234.6758766504294,230.3339706727079,231.2732391357422,105442900,0.0,0.0,0.0
2018-04-10,234.17078537363722,235.73920737004502,233.02773023935865,234.9505615234375,103529000,0.0,0.0,0.0
2018-04-11,233.4619399850787,235.38479853552198,233.39106352761723,233.7189178466797,91140200,0.0,0.0,0.0
2018-04-12,235.04801842018043,236.5898311382817,234.87078675618375,235.64169311523438,68890500,0.0,0.0,0.0
2018-04-13,236.95316599526464,237.06836388672494,233.94041663247518,234.9505615234375,85079200,0.0,0.0,0.0
2018-04-16,236.58986064745943,237.65319668055596,235.7657900947769,236.88226318359375,63405300,0.0,0.0,0.0
2018-04-17,238.65444020724917,240.0190482922241,238.14051165256654,239.41650390625,64682000,0.0,0.0,0.0
2018-04-18,239.8595246409759,240.4000351701574,239.13291277790276,239.5937042236328,57303900,0.0,0.0,0.0
2018-04-19,238.9380388552426,239.1418525961378,237.22786390477262,238.26461791992188,77655900,0.0,0.0,0.0
2018-04-20,238.19373380951524,238.41525992086977,235.35818876747246,236.24429321289062,99953100,0.0,0.0,0.0
2018-04-23,236.82024592274615,237.37849596326296,235.12778345007484,236.20883178710938,65558000,0.0,0.0,0.0
2018-04-24,237.23675183400707,237.45827794435982,231.52136737020135,233.0277557373047,112885500,0.0,0.0,0.0
2018-04-25,232.96567206996764,234.04672033876062,231.14029947472375,233.60366821289062,103840900,0.0,0.0,0.0
2018-04-26,234.63157049948663,236.81137955531955,234.18851833942054,235.9784393310547,67731900,0.0,0.0,0.0
2018-04-27,236.58985449654583,236.89112672168028,235.26069801061018,236.19996643066406,57053600,0.0,0.0,0.0
2018-04-30,236.82027099076672,237.37852109037573,234.31258039121522,234.38348388671875,82182300,0.0,0.0,0.0
2018-05-01,233.81635211960676,234.9062702126531,232.25679979949334,234.79994201660156,74203400,0.0,0.0,0.0
2018-05-02,234.60500745561788,235.42020835279004,232.83279867179667,233.22268676757812,86368900,0.0,0.0,0.0
2018-05-03,232.38975562077937,233.36444885682891,229.54534094074646,232.708740234375,136311500,0.0,0.0,0.0
2018-05-04,231.73395154474323,236.40373780200213,231.40609733030445,235.72142028808594,91222100,0.0,0.0,0.0
2018-05-07,236.49243039925707,237.49370571588946,235.80124296594832,236.51901245117188,55304900,0.0,0.0,0.0
2018-05-08,236.1468366826027,236.882291480087,234.95059026291256,236.51901245117188,67499200,0.0,0.0,0.0
2018-05-09,237.19239839025408,239.1329690185073,236.66960008535708,238.80511474609375,59666100,0.0,0.0,0.0
2018-05-10,239.54942201435,241.36595196945345,239.44309383000362,241.03807067871094,72063900,0.0,0.0,0.0
2018-05-11,241.16213023012114,242.03936476354397,240.64817463387467,241.77354431152344,59871500,0.0,0.0,0.0
2018-05-14,242.20771744034602,242.86342589134986,241.33932559412833,241.88873291015625,54790600,0.0,0.0,0.0
2018-05-15,240.65706759269153,240.67477994395338,239.2747470250523,240.22288513183594,87036100,0.0,0.0,0.0
2018-05-16,240.25832390758728,241.69380849328593,240.2317148194943,241.23301696777344,53942600,0.0,0.0,0.0
2018-05-17,240.96718679484974,242.11026882478433,240.24944453092118,241.0292205810547,56536400,0.0,0.0,0.0
2018-05-18,240.68367462698586,241.0469806787529,240.07226042300726,240.42669677734375,64368000,0.0,0.0,0.0
2018-05-21,241.91540560906384,242.7749280820645,241.52551745377917,242.23439025878906,58025900,0.0,0.0,0.0
2018-05-22,242.7572361336969,243.0142140684912,241.23313496743978,241.5609893798828,52966400,0.0,0.0,0.0
2018-05-23,240.2848900122569,242.25204243593697,240.12537070306328,242.22543334960938,64694200,0.0,0.0,0.0
2018-05-24,241.8267183189946,242.1014084779323,239.939311906983,241.72923278808594,76043800,0.0,0.0,0.0
2018-05-25,241.15328979492188,241.78241630220924,240.64820383304294,241.15328979492188,56374800,0.0,0.0,0.0
2018-05-29,239.5228274890789,240.28489117345072,237.26327256417414,238.37974548339844,115908600,0.0,0.0,0.0
2018-05-30,239.69132144221282,242.00404173005325,239.62044496456411,241.5609893798828,69678400,0.0,0.0,0.0
2018-05-31,241.15332507266376,241.45459734616614,239.47860169322962,240.08114624023438,93519900,0.0,0.0,0.0
2018-06-01,241.38367459323302,242.7394130848632,241.31277110614707,242.43814086914062,71258400,0.0,0.0,0.0
2018-06-04,243.26229455074096,243.84712683125866,243.02305604397904,243.59014892578125,45385200,0.0,0.0,0.0
2018-06-05,243.7230277938543,244.14836768170866,242.95212121855056,243.76734924316406,51135000,0.0,0.0,0.0
2018-06-06,244.37869825039746,245.91164129348408,243.75841445978358,245.80531311035156,62732200,0.0,0.0,0.0
2018-06-07,246.29274907265787,246.5851516503553,244.86610680949477,245.77879333496094,72969400,0.0,0.0,0.0
2018-06-08,245.31796414012572,246.55850466720713,245.1496021712623,246.50534057617188,72139700,0.0,0.0,0.0
2018-06-11,246.72689324201042,247.55096378367625,246.6116953517598,246.83322143554688,58892500,0.0,0.0,0.0
2018-06-12,247.2496954368291,247.51551592484392,246.50537102862887,247.15223693847656,72329000,0.0,0.0,0.0
2018-06-13,247.3914094064436,247.6483871708361,246.1597117096583,246.363525390625,79070600,0.0,0.0,0.0
2018-06-14,247.23199486664026,247.51552772011485,246.3901848782126,246.98388671875,77097600,0.0,0.0,0.0
2018-06-15,246.1969735075033,247.0069523308885,245.0843697110695,246.66871643066406,120041600,1.246,0.0,0.0
2018-06-18,245.2090271278656,246.28604742347036,244.72840172785473,246.1614227294922,52917600,0.0,0.0,0.0
