Date,Open,High,Low,Close,Volume,MA_short,MA_long,+DM,-DM,TR,ATR,+DM_EMA,-DM_EMA,+DI,-DI,DX,ADX,trending,signal,position,trade_cost,market_ret,strategy_ret,strategy_ret_net,market_ret_net,cumulative_market,cumulative_strategy,portfolio_value,market_portfolio_value
2015-07-30,176.14910796150576,176.86993179915348,175.52886003023414,176.70230102539062,91304400,175.44505233764647,175.71325225830077,0.0,0.0,1.3410717689193348,1.385964599751489,0.4669676337667429,0.41131338228405884,33.6926090212169,29.677048198619904,6.33672485976458,22.446510117216025,False,0,0.0,0.0,0.0002374409992802473,0.0,0.0,0.0002374409992802473,1.0358327906860247,0.9979458192824143,9979.458192824144,10358.327906860248
2015-07-31,177.20523980059806,177.2303837837835,176.14915413857435,176.4341278076172,103266900,175.57874298095703,175.6906317138672,0.36045198463003203,0.0,1.081229645209163,1.3183148953945707,0.4527655472151815,0.35647159797951766,34.34426393852351,27.039943129279894,11.899348640563938,21.04022192032908,False,0,0.0,0.0,-0.0015176554929802188,-0.0,-0.0,-0.0015176554929802188,1.034260753361431,0.9979458192824143,9979.458192824144,10342.60753361431
2015-08-03,176.40052628816434,176.4591912923643,174.8834341880546,175.8389434814453,113965700,175.70739822387696,175.6457632446289,0.0,1.2657199505197525,1.5757571043097016,1.347051752966422,0.39239680758649065,0.477704711651549,29.13004691336992,35.46298132937857,9.80436215532226,19.542107284994838,False,0,0.0,0.0,-0.0033734081584310127,-0.0,-0.0,-0.0033734081584310127,1.0307717696980965,0.9979458192824143,9979.458192824144,10307.717696980964
2015-08-04,175.7635527602922,176.2245469987891,175.00920785323092,175.49534606933594,81820800,175.7643943786621,175.60253051757812,0.0,0.0,1.2153391455581755,1.3596237531856648,0.34007723324162525,0.41401075009800914,25.012598702016476,30.45039108267723,9.804362155322245,18.24374126770516,False,0,0.0,0.0,-0.0019540461589819813,-0.0,-0.0,-0.0019540461589819813,1.0287575940807308,0.9979458192824143,9979.458192824144,10287.575940807308
2015-08-05,176.39213348220505,177.11295716790562,175.78865259234382,176.07363891601562,85786800,175.9965621948242,175.60906646728515,0.8884101691165256,0.0,1.6176110985696823,1.3739863728100619,0.4131882913582786,0.35880931675160793,30.072226299685234,26.11447419363957,7.0439304520397314,16.75043315894977,False,0,0.0,0.0,0.0032952033181050666,0.0,0.0,0.0032952033181050666,1.0321475595182714,0.9979458192824143,9979.458192824144,10321.475595182714
2015-08-06,176.25808233183133,176.3670481032417,174.04532259702313,174.63204956054688,116030800,176.14114837646486,175.5534066772461,0.0,1.7433299953206927,2.32172550621857,1.4949221133678006,0.35809651917717483,0.5434120738941526,23.95419239404021,36.35052749804733,20.556160655732718,17.257863491854167,False,0,0.0,0.0,-0.008187422968843006,-0.0,-0.0,-0.008187422968843006,1.0236969308822363,0.9979458192824143,9979.458192824144,10236.969308822363
2015-08-07,174.47277355415326,174.6236374127741,173.39153140973815,174.2967529296875,117858000,176.16084518432618,175.49504455566407,0.0,0.6537911872849804,1.2405181508087253,1.5254584158420954,0.3103503166202182,0.5581292890129297,20.34472479860398,36.587643636606565,28.530200454399058,18.76084175352682,False,0,0.0,0.0,-0.0019200177270044527,-0.0,-0.0,-0.0019200177270044527,1.0217314146278624,0.9979458192824143,9979.458192824144,10217.314146278624
2015-08-10,175.41154029927264,176.57659159598262,175.41154029927264,176.49278259277344,80270700,176.19437484741212,175.50262268066408,1.9529541832085329,0.0,2.27983866629512,1.6074804461232008,0.5293641654986602,0.4837120504778724,32.93129734643681,30.09131785362941,4.506286328791406,16.860234363562096,False,0,0.0,0.0,0.012599372198125902,0.0,0.0,0.012599372198125902,1.0346045890072766,0.9979458192824143,9979.458192824144,10346.045890072766
2015-08-11,175.15169059677163,175.5707739330726,174.13750329558363,174.90023803710938,126081400,176.1101387023926,175.4711767578125,0.0,1.274037003689017,2.35527929718981,1.7230296228468316,0.4587822767655055,0.589088710906025,26.626488058138793,34.189122641589776,12.43535088513834,16.270249899772264,False,0,0.0,0.0,-0.009023284308110169,-0.0,-0.0,-0.009023284308110169,1.0252690576541885,0.9979458192824143,9979.458192824144,10252.690576541885
2015-08-12,173.5926619133325,175.2941388615265,172.12587055872348,175.1097412109375,172123700,176.03931274414063,175.44742431640626,0.0,2.0116327368601503,3.1682683028030283,1.835583667233351,0.3976113065301048,0.7787612476999084,21.661301177809943,42.425810471155565,32.40044489301119,18.420942565537455,False,0,0.0,0.0,0.0011978438461797136,0.0,0.0,0.0011978438461797136,1.026497169885578,0.9979458192824143,9979.458192824144,10264.971698855781
2015-08-13,174.95052597849957,175.63782878889944,174.3470449511172,174.89186096191406,89383300,175.8867660522461,175.40997314453125,0.34368992737293524,0.0,1.290783837782243,1.7619459210887183,0.39042178930914884,0.674926414673254,22.158556890775888,38.30573950057516,26.705317970274113,19.525525952835675,False,0,0.0,0.0,-0.0012442497345763748,-0.0,-0.0,-0.0012442497345763748,1.0252199510544044,0.9979458192824143,9979.458192824144,10252.199510544044
2015-08-14,174.6991103610128,175.60433209350603,174.5566235312793,175.52890014648438,72786500,175.75852661132814,175.41512329101562,0.0,0.0,1.0477085622267168,1.7326138853162445,0.3383655507345957,0.5849362260501535,19.529195373661434,33.760333505776345,26.705317970274113,20.4828315551608,False,0,0.0,0.0,0.0036424747330525697,0.0,0.0,0.0036424747330525697,1.0289542888219414,0.9979458192824143,9979.458192824144,10289.542888219414
2015-08-17,174.93374654716737,176.50949096679688,174.47275238607628,176.50949096679688,79072600,175.6747085571289,175.44589111328125,0.9051588732908442,0.0,2.036738580720595,1.7158495794822386,0.4139379937420955,0.5069447292434663,24.124375393500532,29.544823468525607,10.099737260770507,19.098418982575428,False,0,0.0,0.0,0.005586492136019583,0.0,0.0,0.005586492136019583,1.0347025338647688,0.9979458192824143,9979.458192824144,10347.025338647689
2015-08-18,176.23290034070618,176.58492876924595,175.7635291026532,175.9982147216797,71692700,175.60052871704102,175.48795318603516,0.07543780244907339,0.0,0.8213996665927539,1.6709478095145442,0.3688046349030259,0.43935209867767083,22.071583134016237,26.293585962168056,8.729428444167082,17.71588691078765,False,0,0.0,0.0,-0.002896593505067435,-0.0,-0.0,-0.002896593505067435,1.0317054212254992,0.9979458192824143,9979.458192824144,10317.054212254992
2015-08-19,175.25228226373437,176.02339413713827,173.7938803074875,174.60690307617188,172946000,175.47270889282225,175.5026889038086,0.0,1.969648795165682,2.229513829650756,1.7344079567096458,0.3196306835826225,0.6433916582094057,18.428806345480304,37.09575107288987,33.6192589285433,19.83633651315507,False,0,0.0,0.0,-0.007905259992028957,-0.0,-0.0,-0.007905259992028957,1.023549521635526,0.9979458192824143,9979.458192824144,10235.495216355259
2015-08-20,173.0897680789831,174.58170350140728,170.90215289158934,170.96083068847656,194327900,175.21245651245118,175.40279846191407,0.0,2.891727415898174,3.7047501845825366,1.921802280950601,0.2770132591049395,0.9431697592345748,14.41424343444517,49.0773566346297,54.5948017729483,24.47079854779417,False,0,0.0,0.0,-0.020881605042297302,-0.0,-0.0,-0.020881605042297302,1.0021761647835006,0.9979458192824143,9979.458192824144,10021.761647835006
2015-08-21,169.08335906329378,170.93571303467735,165.55468453829255,165.81451416015625,346588500,174.78624954223633,175.1886373901367,0.0,5.34746835329679,5.406146150184014,2.195401498513052,0.24007815789094758,1.5304095717762036,10.935501230802329,69.70978077644348,72.87999754326657,30.925358413857158,True,0,0.0,0.0,-0.030102313539280168,-0.0,-0.0,-0.030102313539280168,0.9720083436495943,0.9979458192824143,9979.458192824144,9720.083436495943
2015-08-24,157.14779471523326,165.52106736211036,152.88151878554197,158.83250427246094,507244300,174.0616485595703,174.8618618774414,0.0,12.673165752750577,12.93299537461428,3.0323769434456307,0.20806773683882124,3.01611039590612,6.861539337599564,99.46357105851665,87.09328527939117,38.41441532926169,True,0,0.0,0.0,-0.042107350632475726,-0.0,-0.0,-0.042107350632475726,0.9310796475058489,0.9979458192824143,9979.458192824144,9310.796475058489
2015-08-25,163.8029323777058,163.81969929482182,156.67013747937878,156.9635009765625,369833100,173.13714981079102,174.51272033691407,0.0,0.0,7.149561815443036,3.427516280365156,0.18032537192697842,2.6139623431186374,5.261109129079531,76.26403871785999,87.09328527939117,44.90493132261229,True,0,0.0,0.0,-0.01176713358804915,-0.0,-0.0,-0.01176713358804915,0.9201235089125339,0.9979458192824143,9979.458192824144,9201.235089125339
2015-08-26,160.9950126688734,163.26643657809737,157.8854095232737,162.98985290527344,339257000,172.4536247253418,174.2650875854492,0.0,0.0,6.30293560153487,3.711888430030606,0.1562819890033813,2.2654340307028193,4.210309440849565,61.031846010634,87.09328527939115,50.530045183516144,True,0,0.0,0.0,0.0383933327889443,0.0,0.0,0.0383933327889443,0.955450116997144,0.9979458192824143,9979.458192824144,9554.50116997144
2015-08-27,165.1356394449394,167.14723480665614,163.61855946447804,167.02151489257812,274143900,171.96958541870117,174.09241577148438,3.880798228558774,0.0,4.157381901382706,3.92023584078589,0.6528841542774336,1.9633761599424435,16.654206042526,50.083113355467034,50.090275747494786,50.471409258713294,True,0,0.0,0.0,0.024735662468802877,0.0,0.0,0.024735662468802877,0.9790838085969635,0.9979458192824143,9979.458192824144,9790.838085969635
2015-08-28,166.3760924375732,167.4992327629077,165.88995420957562,167.0298614501953,160414400,171.49937210083007,173.8833773803711,0.3519979562515516,0.0,1.609278553332075,3.8723386898599585,0.6127659945406494,1.7015926719501178,15.824183874856509,43.94224803749424,47.0465832791787,50.01476579477535,True,0,0.0,0.0,4.997294882969072e-05,0.0,0.0,4.997294882969072e-05,0.9791327363020306,0.9979458192824143,9979.458192824144,9791.327363020306
2015-08-31,166.04920004539088,166.90413363260612,165.12721158962853,165.68040466308594,163298800,170.9914451599121,173.66310699462892,0.0,0.7627426199470904,1.9026498605667825,3.8400080158154566,0.5310638619352295,1.5764126650163808,13.829759202272234,41.05232745670759,49.60191915367195,49.959719575961564,True,0,0.0,0.0,-0.008079134924695808,-0.0,-0.0,-0.008079134924695808,0.9712221908162598,0.9979458192824143,9979.458192824144,9712.221908162599
2015-09-01,161.8667468484221,163.24972955858715,159.86352897376676,160.7352294921875,256000400,170.2534393310547,173.32582916259764,0.0,5.263682615861768,5.8168756893191755,4.0291942577094675,0.4602553470105322,2.0680486584624322,11.42301208560195,51.32660592140536,63.591771716199666,51.77732652799331,True,0,0.0,0.0,-0.029847676802543632,-0.0,-0.0,-0.029847676802543632,0.9422334647613178,0.9979458192824143,9979.458192824144,9422.334647613177
2015-09-02,163.1240196502233,163.8280894870388,161.28005523536754,163.7861785888672,160269300,169.63906631469726,173.04705535888672,0.578359928451647,0.0,3.0928599948512954,4.157913983214399,0.4760026245360142,1.792308837334108,11.448111395705839,43.1059623784836,58.03022357929885,52.61104613483405,True,0,0.0,0.0,0.018981209696956824,0.0,0.0,0.018981209696956824,0.9601181957394425,0.9979458192824143,9979.458192824144,9601.181957394425
2015-09-03,164.4986099368021,165.9989356560326,163.4090033391074,163.9035186767578,152087800,169.1026397705078,172.79644317626952,2.1708461689937906,0.0,2.5899323169252,4.26807282283572,0.701981763797051,1.5533343256895604,16.447277095207863,36.39427887403104,37.7487025371378,50.629400321807886,True,0,0.0,0.0,0.000716422404512862,0.0,0.0,0.000716422404512862,0.9608060459258506,0.9979458192824143,9979.458192824144,9608.060459258506
2015-09-04,161.64046266790194,162.4870064802437,160.60113129490634,161.4225311279297,207081000,168.45892868041992,172.50694091796876,0.0,2.807872044201048,3.3023873818514744,4.358476308630783,0.6083841952907776,1.720606021491092,13.958644081328087,39.47723698953915,47.755538781830936,50.24621878314429,True,0,0.0,0.0,-0.0151368778953489,-0.0,-0.0,-0.0151368778953489,0.9462624421275581,0.9979458192824143,9979.458192824144,9462.624421275581
2015-09-08,164.23037268580646,165.63010943304118,163.5849807951243,165.47923278808594,116025700,167.90825119018555,172.29924255371094,3.143102952797477,0.0,4.207578305111497,4.600346211382122,0.9463466962916709,1.4911918852922799,20.571206009457097,32.41477525327965,22.352269339119964,46.52702552394105,True,0,0.0,0.0,0.025130950628826643,0.0,0.0,0.025130950628826643,0.9700429168425786,0.9979458192824143,9979.458192824144,9700.429168425786
2015-09-09,167.06340187486865,167.18912177094705,162.89771212601008,163.26649475097656,149347700,167.3265640258789,172.12104766845704,1.5590123379058696,0.0,4.2914096449369765,4.747624483902565,1.0280354485068974,1.2923663005866426,21.653680740601633,27.221325211557435,11.391598553268,41.84230192785131,True,0,0.0,0.0,-0.013371696253529408,-0.0,-0.0,-0.013371696253529408,0.957071797605672,0.9979458192824143,9979.458192824144,9570.71797605672
2015-09-10,163.0736956416046,165.3032219216393,162.81386603554935,164.15493774414062,158611100,166.77882385253906,171.9534146118164,0.0,0.08384609046072455,2.489355886089953,4.66081060543881,0.8909640553726444,1.1312302725698535,19.11607509502655,24.271105786830176,11.881460346180994,37.847523050295266,True,0,0.0,0.0,0.0054416737158420325,0.0,0.0,0.0054416737158420325,0.9622798700508765,0.9979458192824143,9979.458192824144,9622.798700508765
2015-09-11,163.76098712808533,164.96794902479007,163.04854043396173,164.90089416503906,119691200,166.2792755126953,171.77304077148438,0.0,0.0,1.9194085908283398,4.41175792262769,0.7721688479896253,0.9803995695605398,17.502520798550822,22.222424411188072,11.881460346180987,34.38538135641336,True,0,0.0,0.0,0.004544221642976742,0.0,0.0,0.004544221642976742,0.9666526830629625,0.9979458192824143,9979.458192824144,9666.526830629626
2015-09-14,165.0769106390603,165.12719858915932,163.80289381578527,164.28903198242188,79452000,165.7172821044922,171.5836151123047,0.1592495643692473,0.0,1.3243047733740525,3.5825657368248165,0.6904462768402415,0.8496796269524678,19.27239658837846,23.71707009361197,10.338982658502056,31.17919486335852,True,0,0.0,0.0,-0.003710484322812735,-0.0,-0.0,-0.003710484322812735,0.9630659334368525,0.9979458192824143,9979.458192824144,9630.659334368525
2015-09-15,164.7919615050199,166.78680241755052,164.24715824559553,166.3425750732422,113806200,165.20893630981445,171.4451498413086,1.659603828391198,0.0,2.53964417195499,3.253285905147099,0.8196672837137025,0.7363890100254721,25.195058399782443,22.635238079149886,5.351880521501835,27.735552951110964,True,0,0.0,0.0,0.012499575084476966,0.0,0.0,0.012499575084476966,0.9751038483831483,0.9979458192824143,9979.458192824144,9751.038483831484
2015-09-16,166.64431572785148,167.976997761735,166.30066429841204,167.78421020507812,99581600,164.79823608398436,171.3137255859375,1.190195344184474,0.0,1.6763334633229476,2.9228143238462474,0.8690710251098054,0.6382038086887425,29.734048379992892,21.835249796124742,15.316862674555805,26.07972758090361,True,0,0.0,0.0,0.008666663547808984,0.0,0.0,0.008666663547808984,0.9835547453612589,0.9979458192824143,9979.458192824144,9835.54745361259
2015-09-17,167.6501648224272,170.05569998970293,167.0299166460025,167.40708923339844,276046600,164.4382453918457,171.23326171875,2.0787022279679377,0.0,3.025783343700425,2.8419858554403703,1.0303551854908897,0.5531099675302436,36.254761209261346,19.462094312377857,30.139294006571472,26.621003104325993,True,0,0.0,0.0,-0.0022476547180377837,-0.0,-0.0,-0.0022476547180377837,0.9813440538973992,0.9979458192824143,9979.458192824144,9813.440538973991
2015-09-18,164.89043600520006,167.39272134263464,164.25854278174978,164.67137145996094,223657500,164.12377243041993,171.09188262939452,0.0,2.7713738642527233,3.148546451648656,2.951933562462983,0.8929744940921044,0.8488784870932409,30.250494301336506,28.756693507186128,2.531557340095137,23.409077002428546,False,0,0.0,0.0,-0.01634170802422452,-0.0,-0.0,-0.01634170802422452,0.9653072158972991,0.9979458192824143,9979.458192824144,9653.072158972991
2015-09-21,165.50548478059525,166.55020674309193,164.46918343344404,165.5223388671875,105726200,164.1091636657715,170.92427307128906,0.0,0.0,2.0810233096478896,2.9646745231116336,0.7739112282131572,0.7356946888141421,26.10442469080495,24.81536111566065,2.5315573400951354,20.625407714117426,False,0,0.0,0.0,0.005167670613792641,0.0,0.0,0.005167670613792641,0.9702956056301735,0.9979458192824143,9979.458192824144,9702.956056301735
2015-09-22,163.34859615205932,163.8372617311925,162.23645803625982,163.37387084960938,153890900,164.33623199462892,170.67530670166016,0.0,2.2327253971842254,3.285880830927681,2.7838891760836697,0.670723064451403,0.9352987832634866,24.09302317827771,33.596839676615645,16.47398005130082,20.07188402574188,False,0,0.0,0.0,-0.012979927859175677,-0.0,-0.0,-0.012979927859175677,0.9577012386670186,0.9979458192824143,9979.458192824144,9577.012386670187
2015-09-23,163.54235356130408,164.01416500034912,162.53132721250788,163.1126708984375,92790600,164.64369049072266,170.4058609008789,0.17690326915661103,0.0,1.4828377878412482,2.6688875898686666,0.604880425078764,0.810592278828355,22.664140197396986,30.37191532177807,14.533085179372657,19.33337751289265,False,0,0.0,0.0,-0.0015987865734803375,-0.0,-0.0,-0.0015987865734803375,0.9561700787852323,0.9979458192824143,9979.458192824144,9561.700787852324
2015-09-24,161.8910103296894,162.9862942962043,160.551400016195,162.5229034423828,159378800,164.62034301757814,170.12579376220702,0.0,1.9799271963128717,2.5612708822424963,2.6668403445341875,0.5242297017349289,0.966503601159624,19.65733354864538,36.241524661966274,29.668210844014354,20.711355290375543,False,0,0.0,0.0,-0.003615705958379567,-0.0,-0.0,-0.003615705958379567,0.9527128489341443,0.9979458192824143,9979.458192824144,9527.128489341443
2015-09-25,163.98894797364449,164.29225727053387,161.60460238952285,162.4808349609375,155054800,164.3933090209961,169.8165545654297,1.3059629743295602,0.0,2.6876548810110137,2.6229308801884406,0.6284608047475464,0.8376364543383408,23.960250325101804,31.935132590232875,14.267515220730681,19.852176614422895,False,0,0.0,0.0,-0.00025884647981466724,-0.0,-0.0,-0.00025884647981466724,0.9524662425669235,0.9979458192824143,9979.458192824144,9524.662425669234
2015-09-28,161.5792424826066,161.68877471025073,158.09119383563757,158.40292358398438,178515900,163.96196212768555,169.4227392578125,0.0,3.5134085538852844,4.3896411252999314,2.635935367344757,0.5446660307812069,1.1944060676112667,20.66310265148354,45.31241859751749,37.36130534384702,22.186727111679446,False,0,0.0,0.0,-0.025097799244652497,-0.0,-0.0,-0.025097799244652497,0.9285614360236704,0.9979458192824143,9979.458192824144,9285.614360236703
2015-09-29,158.62203759093322,159.86054921571466,157.49304537211324,158.4956512451172,159045600,163.60272445678712,169.02893524169923,0.0,0.5981484635243248,2.367503843601412,2.4985135243922167,0.47204389334371266,1.1149050537330079,18.892989320861933,44.622734391810724,40.50925277549061,24.629730533520934,False,0,0.0,0.0,0.0005853910965452069,0.0,0.0,0.0005853910965452069,0.9291050076209139,0.9979458192824143,9979.458192824144,9291.050076209138
2015-09-30,160.39130753279755,161.62139836565,159.6077662968341,161.45289611816406,163452000,163.63860778808595,168.70835693359376,1.7608491499353534,0.0,3.1257471205328216,2.543970041138136,0.6438845942225981,0.9662510465686068,25.31022707855999,37.9820135828455,20.021074261023188,24.015243030521237,False,0,0.0,0.0,0.018658208284045852,0.0,0.0,0.018658208284045852,0.9464404423708549,0.9979458192824143,9979.458192824144,9464.404423708549
2015-10-01,161.83207775453218,162.1775158214502,159.9279773626716,161.87420654296875,131079000,163.54300918579102,168.4025750732422,0.5561174558002051,0.0,2.249538458778602,2.5675507459917264,0.6321823090996124,0.8374175736927926,24.621998614303124,32.61542444682381,13.965383843336335,22.675261805563252,False,0,0.0,0.0,0.002609494378449151,0.0,0.0,0.002609494378449151,0.9489101733847586,0.9979458192824143,9979.458192824144,9489.101733847585
2015-10-02,159.8858378970279,164.31751102831882,159.33818939572726,164.292236328125,211003300,163.56244506835938,168.16510223388673,2.139995206868605,0.0,4.979321632591564,2.828623378792977,0.8332240288021447,0.7257618972004203,29.456874147653267,25.657777654023192,6.89307900792093,20.57097076587761,False,0,0.0,0.0,0.014937708958063123,0.0,0.0,0.014937708958063123,0.9630847173821253,0.9979458192824143,9979.458192824144,9630.847173821254
2015-10-05,165.52226025471964,167.44321382506573,165.4127280277427,167.21572875976562,126320800,163.85210494995118,168.02264373779298,3.125702796746907,0.0,3.150977496940726,2.872290044863387,1.138887864528113,0.6289936442403643,39.6508655720485,21.89868134540294,28.84210382645757,21.673788507288272,False,0,0.0,0.0,0.01779446489365344,0.0,0.0,0.01779446489365344,0.9802222945751957,0.9979458192824143,9979.458192824144,9802.222945751957
2015-10-06,167.0809995565731,167.64548932081397,165.97729472978116,166.64288330078125,110274500,163.91028747558593,167.88901092529298,0.2022754957482391,0.0,1.668194591032801,2.871708696842662,1.0140062153574632,0.5451278250083158,35.310204564701344,18.982699241314542,30.07300066639214,22.793683461835457,False,0,0.0,0.0,-0.003425786935434605,-0.0,-0.0,-0.003425786935434605,0.9768642618446183,0.9979458192824143,9979.458192824144,9768.642618446183
2015-10-07,167.57802546153314,168.36157949934756,166.38164287423808,168.00772094726562,124307300,164.1473487854004,167.7400958251953,0.7160901785335909,0.0,1.9799366251094739,2.797005359800451,0.9742840771142802,0.47244411500720707,34.833114412901566,16.891069348573325,34.68792305562065,24.37958207434015,False,0,0.0,0.0,0.008190194621278346,0.0,0.0,0.008190194621278346,0.9848649702676971,0.9979458192824143,9979.458192824144,9848.649702676972
2015-10-08,167.6201791616669,169.8107471213442,167.3168699496485,169.5242919921875,153055200,164.41581649780272,167.5973745727539,1.4491676219966507,0.0,2.493877171695715,2.750243268375241,1.0376018830985962,0.40945156633957946,37.72764013387003,14.88783087110221,43.40892293943244,26.916827523019123,True,0,0.0,0.0,0.009026793747162865,0.0,0.0,0.009026793747162865,0.9937551432231093,0.9979458192824143,9979.458192824144,9937.551432231094
2015-10-09,169.66752550919867,170.1056288317853,168.9935035859668,169.62539672851562,107069200,164.65204162597655,167.4558364868164,0.29488171044110345,0.0,1.112125245818504,2.6810362638159995,0.938572526744264,0.3548580241609689,35.0078266158312,13.235853201623197,45.12917235291612,29.34514016700539,True,0,0.0,0.0,0.000596402646134031,0.0,0.0,0.000596402646134031,0.9943478214201369,0.9979458192824143,9979.458192824144,9943.478214201368
2015-10-12,169.70123437526317,169.98768953735046,169.2715516321322,169.78549194335938,56395600,164.92686462402344,167.32286376953124,0.0,0.0,0.716137905218261,2.497483197693898,0.8134295231783621,0.3075436209395064,32.56996979717257,12.31414174171354,45.12917235291612,31.449677791793487,True,0,0.0,0.0,0.0009438163030504043,0.0,0.0,0.0009438163030504043,0.9952863031048959,0.9979458192824143,9979.458192824144,9952.863031048959
2015-10-13,169.05250447315305,170.324724460309,168.546997580318,168.7154998779297,88038700,165.0455108642578,167.18039489746093,0.0,0.7245540518142093,1.7777268799910075,2.5185467042760235,0.7049722534212473,0.3631450117228001,27.99123209525301,14.41883174555578,32.002782171332846,31.523425042398735,True,0,0.0,0.0,-0.006302022941905072,-0.0,-0.0,-0.006302022941905072,0.989013985988965,0.9979458192824143,9979.458192824144,9890.13985988965
2015-10-14,168.65646211881062,169.23780578390608,167.61174050005084,167.9066162109375,99106200,165.05163116455077,167.02862030029297,0.0,0.9352570802671494,1.6260652838552403,2.4517463043912193,0.610975952965081,0.4394266208620467,24.920031565696164,17.92300533195495,16.331769968727,29.497871032575837,True,0,0.0,0.0,-0.004794364878019097,-0.0,-0.0,-0.004794364878019097,0.9842722920706698,0.9979458192824143,9979.458192824144,9842.722920706698
2015-10-15,168.57225334175197,170.49320760167373,168.20154061511798,170.4847869873047,134142200,165.20551605224608,166.91684326171875,1.2554018177676483,0.0,2.5865913907362312,2.4445274836573065,0.6968994016054233,0.38083640474710717,28.50855252250133,15.5791418706952,29.326574750076645,29.475031528242614,True,0,0.0,0.0,0.015354789671470082,0.0,0.0,0.015354789671470082,0.9993855860948707,0.9979458192824143,9979.458192824144,9993.855860948706
2015-10-16,170.8891750120979,171.27672892207804,170.12247494962193,171.2598876953125,114580100,165.53494186401366,166.84940002441405,0.7835213204043043,0.0,1.1542539724561038,2.213428401311319,0.7084489907786075,0.3300582174474929,32.00686276361573,14.911628370357674,36.436027630222526,30.403164341839936,True,0,0.0,0.0,0.00454645086934069,0.0,0.0,0.00454645086934069,1.0039292435615783,0.9979458192824143,9979.458192824144,10039.292435615784
2015-10-19,170.6111699635716,171.3441619873047,170.29944008789667,171.3441619873047,76523900,165.82603302001954,166.7903482055664,0.06743306522665193,0.0,1.0447218994080174,2.1189439767260763,0.6229802007050134,0.28605045512116056,29.400503625752457,13.499670508662032,37.06472861221975,31.291372911223913,True,0,0.0,0.0,0.0004920842418285609,0.0,0.0,0.0004920842418285609,1.004423261322246,0.9979458192824143,9979.458192824144,10044.232613222459
2015-10-20,170.90603988786407,171.74013062187345,170.65328005553732,171.12509155273438,78448500,166.21359405517578,166.68299438476564,0.3959686345687601,0.0,1.0868505663361248,1.9733085085691695,0.5927119918868463,0.24791039443833918,30.03645853210338,12.563184791520362,41.01741793432615,32.58817891430421,True,0,0.0,0.0,-0.0012785404068015316,-0.0,-0.0,-0.0012785404068015316,1.003139065597114,0.9979458192824143,9979.458192824144,10031.39065597114
2015-10-21,171.5464065430035,171.6980547756138,169.89505293779666,170.06356811523438,102038000,166.56113891601564,166.5862609863281,0.0,0.7582271177406597,1.8030018378171349,1.9414130356433503,0.5136837263019335,0.3159526242119819,26.459270483455246,16.274364002468992,23.833466550431122,31.420883932454466,True,0,0.0,0.0,-0.006203201575339268,-0.0,-0.0,-0.006203201575339268,0.9969163917651176,0.9979458192824143,9979.458192824144,9969.163917651176
2015-10-22,171.01556917030004,173.14715450062192,170.06352550700083,172.9365234375,174911700,167.0818199157715,166.54279663085939,1.449099725008125,0.0,3.0836289936210903,1.8060064185740308,0.6384058594627591,0.27382560765038433,35.34903602207712,15.161939893136644,39.965761427429044,32.56020093178441,True,1,1.0,0.0015,0.01689342023165663,0.0,-0.0015,0.01689342023165663,1.0137577193070326,0.9964489005534908,9964.489005534908,10137.577193070327
2015-10-23,174.6131474240544,175.2029118164298,173.81275197326642,174.8321990966797,144442300,167.6993881225586,166.54160339355468,2.055757315807881,0.0,2.266388378929804,1.7428214815732506,0.8273860536421087,0.2373155266303331,47.4739416738899,13.61674326025105,55.421212661371754,35.608335829062725,True,1,0.0,0.0,0.010961684793350246,0.010961684793350246,0.010961684793350246,0.010961684793350246,1.024870211882902,1.0073716593140385,10073.716593140385,10248.70211882902
2015-10-26,174.65525615013965,174.7142261546555,174.0317836607118,174.40249633789062,69033000,168.4993667602539,166.5190753173828,0.0,0.0,0.8004154359678921,1.6808372562114715,0.7170679131564942,0.20567345641295534,42.661352876764035,12.236369443436404,55.421212661371754,38.25005274003726,True,1,0.0,0.0,-0.002457801028696305,-0.002457801028696305,-0.002457801028696305,-0.002457801028696305,1.022351284821856,1.004895740213497,10048.95740213497,10223.512848218561
2015-10-27,173.72847335649345,174.40249523292104,173.38303537713833,174.06549072265625,77905800,169.27785873413086,166.4701953125,0.0,0.6487482835734681,1.0194609607522978,1.6122318516145302,0.6214588580689616,0.26475010003435706,38.5464942555636,16.421341618404917,40.25108917856568,38.51685759850772,True,1,0.0,0.0,-0.0019323439876769433,-0.0019323439876769433,-0.0019323439876769433,-0.0019323439876769433,1.0203757504633368,1.0029539359716533,10029.539359716533,10203.757504633368
2015-10-28,174.40247559707362,176.07066959009023,173.73688726467444,176.04539489746094,135906700,170.0074836730957,166.47113891601563,1.6681743571691925,0.0,2.3337823254157968,1.600796505451679,0.7610209246156591,0.2294500866964428,47.540141549779946,14.333494976721065,53.66849022820275,40.53707528246706,True,1,0.0,0.0,0.01137447845971562,0.01137447845971562,0.01137447845971562,0.01137447845971562,1.0319819924577982,1.0143620139124498,10143.620139124498,10319.819924577982
