Date,Open,High,Low,Close,Volume,Stock Splits,MA_short,MA_long,signal,position,trade_cost,market_ret,strategy_ret,strategy_ret_net,market_ret_net,cumulative_market,cumulative_strategy,portfolio_value
2017-03-30,204.74231988790189,205.65530268652503,204.5684215614003,205.4553070068359,56737900,0.0,205.05343627929688,202.39504852294922,1,0.0,0.0,0.0031843292259656764,0.0031843292259656764,0.0031843292259656764,0.0031843292259656764,1.2043832235084067,1.147656302818699,11476.56302818699
2017-03-31,205.11619199361945,205.64659049106064,204.9248998622412,204.97708129882812,73733100,0.0,204.98182220458983,202.58300994873048,1,0.0,0.0,-0.0023276386235759894,-0.0023276386235759894,-0.0023276386235759894,-0.0023276386235759894,1.2015798545997816,1.1449849736816677,11449.849736816677
2017-04-03,205.02922799684077,205.2292103795787,203.38586450761696,204.6205596923828,85546500,0.0,204.9231155395508,202.74946990966797,1,0.0,0.0,-0.0017393242414528443,-0.0017393242414528443,-0.0017393242414528443,-0.0017393242414528443,1.1994899176306348,1.142993473560844,11429.93473560844
2017-04-04,204.33363322154915,204.83794761054727,203.95104897695813,204.75099182128903,56466200,0.0,204.90166168212892,202.92875427246094,1,0.0,0.0,0.0006374341322412658,0.0006374341322412658,0.0006374341322412658,0.0006374341322412658,1.200254513445412,1.1437220566138206,11437.220566138207
2017-04-05,205.4291973614838,206.41174202197652,203.93364805798296,204.142333984375,108800600,0.0,204.86882553100585,203.07075927734374,1,0.0,0.0,-0.00297267344836738,-0.00297267344836738,-0.00297267344836738,-0.00297267344836738,1.1966865487220095,1.1403221444238125,11403.221444238125
2017-04-06,204.28144940442456,205.2378966750352,203.83799348780911,204.71620178222656,69135800,0.0,204.85169372558593,203.19013061523438,1,0.0,0.0,0.002811116080878584,0.002811116080878584,0.002811116080878584,0.002811116080878584,1.200050573522893,1.1435277223413842,11435.277223413843
2017-04-07,204.4640752013715,205.20315968524076,204.0206324716052,204.5075531005859,74412300,0.0,204.78820266723633,203.30948516845703,1,0.0,0.0,-0.001019209421746714,-0.001019209421746714,-0.001019209421746714,-0.001019209421746714,1.1988274706717859,1.1423622281127452,11423.622281127453
2017-04-10,204.64668153331,205.42923066586496,204.09888917996616,204.62928771972656,67615300,0.0,204.72560424804686,203.43750732421876,1,0.0,0.0,0.0005952573256831073,0.0005952573256831073,0.0005952573256831073,0.0005952573256831073,1.1995410815059333,1.143042227597613,11430.42227597613
2017-04-11,204.2466792656306,204.49013955663008,202.8902538536075,204.38580322265625,88045300,0.0,204.6902198791504,203.5852471923828,1,0.0,0.0,-0.0011898809783466024,-0.0011898809783466024,-0.0011898809783466024,-0.0011898809783466024,1.198113770390304,1.1416821433935478,11416.821433935478
2017-04-12,204.10758870293344,204.29888084580904,203.26416787323433,203.490234375,81864400,0.0,204.52132186889648,203.71542114257812,1,0.0,0.0,-0.004381756626611777,-0.004381756626611777,-0.004381756626611777,-0.004381756626611777,1.1928639274374615,1.1366795700962489,11366.795700962488
2017-04-13,203.1511545480397,203.8902391301026,202.16860961914065,202.16860961914065,92880400,0.0,204.3066879272461,203.81760589599608,1,0.0,0.0,-0.006494782218510853,-0.006494782218510853,-0.006494782218510853,-0.006494782218510853,1.1851165360124376,1.1292970838362433,11292.970838362433
2017-04-17,202.6903402877289,203.95982360839844,202.4903578238382,203.95982360839844,68405400,0.0,204.19974212646486,203.9530172729492,1,0.0,0.0,0.008860000534366863,0.008860000534366863,0.008860000534366863,0.008860000534366863,1.1956166691547947,1.1393026566024913,11393.026566024913
2017-04-18,203.22069955863816,203.89022209028013,202.66421691700648,203.3511199951172,83225800,0.0,204.07366409301758,204.04906951904297,1,0.0,0.0,-0.0029844290042628785,-0.0029844290042628785,-0.0029844290042628785,-0.0029844290042628785,1.192048436089389,1.135902488709493,11359.02488709493
2017-04-19,203.9162701486488,204.2901508455581,202.75112362906492,202.97720336914065,68699900,0.0,204.06105728149413,204.14474334716797,0,-1.0,0.0015,-0.0018387733787033067,-0.0018387733787033067,-0.0033387733787033067,-0.0018387733787033067,1.1898565291589829,1.132109967719387,11321.099677193872
2017-04-20,203.5945747267847,205.0727437267544,203.27286214724873,204.62928771972656,92572200,0.0,204.10714111328124,204.2732861328125,0,0.0,0.0,0.008139260582782581,0.0,0.0,0.008139260582782581,1.199541081505933,1.132109967719387,11321.099677193872
2017-04-21,204.5510493303994,204.60321750709488,203.57720798516823,203.9771728515625,110389800,0.0,204.13148803710936,204.3835922241211,0,0.0,0.0,-0.0031868110153285834,-0.0,-0.0,-0.0031868110153285834,1.1957183707740509,1.132109967719387,11321.099677193872
2017-04-24,206.2291492563442,206.4291449199536,203.9510508468719,206.220458984375,119209900,0.0,204.2753890991211,204.51521545410156,0,0.0,0.0,0.010997731272827105,0.0,0.0,0.010997731272827105,1.2088685600938065,1.132109967719387,11321.099677193872
2017-04-25,206.86392751444583,207.7682068320303,206.7769717117044,207.42041015625,76698300,0.0,204.48972244262694,204.65508117675782,0,0.0,0.0,0.005818778494552479,0.0,0.0,0.005818778494552479,1.2159026984740209,1.132109967719387,11321.099677193872
2017-04-26,207.38563936987873,208.27253821301403,207.24652864882503,207.2899932861328,84702500,0.0,204.62362899780274,204.7705212402344,0,0.0,0.0,-0.0006287562059054119,-0.0,-0.0,-0.0006287562059054119,1.2151381921065783,1.132109967719387,11321.099677193872
2017-04-27,207.61168142321668,207.76818593129624,206.92476514640168,207.4638671875,57410300,0.0,204.7566650390625,204.87333618164064,0,0.0,0.0,0.0008387954411632759,0.0,0.0,0.0008387954411632759,1.2161574444825007,1.132109967719387,11321.099677193872
2017-04-28,207.72472114770255,207.75080523402912,206.88130030956393,207.01173400878903,63532800,0.0,204.83448638916016,204.9459848022461,0,0.0,0.0,-0.002179334574450742,-0.0,-0.0,-0.002179334574450742,1.2135070305157645,1.132109967719387,11321.099677193872
2017-05-01,207.5334014892578,207.95946362209395,207.11604289577147,207.5334014892578,66882500,0.0,204.96230239868163,205.03253051757812,0,0.0,0.0,0.0025199899076573384,0.0,0.0,0.0025199899076573384,1.2165650559855354,1.132109967719387,11321.099677193872
2017-05-02,207.6725375181834,207.7942676678446,207.2030107316592,207.61167907714844,57375700,0.0,205.11185836791992,205.11423461914063,0,0.0,0.0,0.00037718067226233387,0.0,0.0,0.00037718067226233387,1.217023920811203,1.132109967719387,11321.099677193872
2017-05-03,207.61164561005276,207.7072916599106,206.68126919165488,207.35948181152344,73137700,0.0,205.24228286743164,205.1666537475586,1,1.0,0.0015,-0.001214754712962396,-0.0,-0.0015,-0.001214754712962396,1.2155455352676097,1.130411802767808,11304.118027678081
2017-05-04,207.66385327777712,207.74210553320555,206.75087049500388,207.6029815673828,61462700,0.0,205.41531524658203,205.22757934570313,1,0.0,0.0,0.0011742880225786845,0.0011742880225786845,0.0011742880225786845,0.0011742880225786845,1.2169729358305734,1.1317392318083799,11317.3923180838
2017-05-05,207.97683020884065,208.43766663598072,207.53337432294416,208.42027282714844,62001300,0.0,205.60051879882812,205.302080078125,1,0.0,0.0,0.0039367992386003525,0.0039367992386003525,0.0039367992386003525,0.0039367992386003525,1.2217639139577485,1.1361946619544572,11361.946619544571
2017-05-08,208.4638418721896,208.61165614292815,207.95952733623727,208.38558959960935,48385700,0.0,205.7944206237793,205.37069305419922,1,0.0,0.0,-0.00016641004768214174,-0.00016641004768214174,-0.00016641004768214174,-0.00016641004768214174,1.2215606001665704,1.136005587746585,11360.055877465851
2017-05-09,208.646390623815,208.8463730253289,207.8464344825772,208.1942443847656,51363200,0.0,205.97266845703126,205.429072265625,1,0.0,0.0,-0.0009182267123719612,-0.0009182267123719612,-0.0009182267123719612,-0.0009182267123719612,1.2204389305927164,1.1349624770705125,11349.624770705124
2017-05-10,208.15081755210983,208.56817626953125,207.94213155960193,208.56817626953125,54293800,0.0,206.181787109375,205.5060122680664,1,0.0,0.0,0.0017960721530543289,0.0017960721530543289,0.0017960721530543289,0.0017960721530543289,1.2226309269704574,1.1370009515703403,11370.009515703403
2017-05-11,208.11599050095015,208.3072826287567,207.05519352587427,208.14207458496097,62358300,0.0,206.41437911987305,205.51711822509765,1,0.0,0.0,-0.0020429851389198728,-0.0020429851389198728,-0.0020429851389198728,-0.0020429851389198728,1.220133110156273,1.1346780755233443,11346.780755233443
2017-05-12,207.8899118114622,208.18554027682225,207.52472136585433,207.7942657470703,53912700,0.0,206.69566192626954,205.5474124145508,1,0.0,0.0,-0.0016710164851782006,-0.0016710164851782006,-0.0016710164851782006,-0.0016710164851782006,1.21809424761509,1.1327820097537746,11327.820097537746
2017-05-15,208.220386813496,209.0638078196964,208.20299299661497,208.94207763671875,61918900,0.0,206.94477462768555,205.5980667114258,1,0.0,0.0,0.005523790011826346,0.005523790011826346,0.005523790011826346,0.005523790011826346,1.2248227444535293,1.139039259704829,11390.39259704829
2017-05-16,209.23763773570525,209.26372181869624,208.35944265063048,208.7507171630859,51241800,0.0,207.214754486084,205.65718719482422,1,0.0,0.0,-0.0009158541725882152,-0.0009158541725882152,-0.0009158541725882152,-0.0009158541725882152,1.2237009854323406,1.1379960658460866,11379.960658460866
2017-05-17,208.7507165771963,208.7507165771963,204.98575915417317,205.046630859375,172174100,0.0,207.3182258605957,205.65451843261718,1,0.0,0.0,-0.017744065045856128,-0.017744065045856128,-0.017744065045856128,-0.017744065045856128,1.201987555550151,1.1178033896317852,11178.033896317851
2017-05-18,204.9683881304094,206.72479175848824,204.70753400464056,205.8726806640625,107047700,0.0,207.3803955078125,205.67599090576172,1,0.0,0.0,0.004028594867545143,0.004028594867545143,0.004028594867545143,0.004028594867545143,1.2068298764472933,1.1223065666301804,11223.065666301804
2017-05-19,206.3595893941461,207.88122289456135,206.30742122551788,207.21170043945312,115011400,0.0,207.54212188720703,205.71904815673827,1,0.0,0.0,0.00650411589858102,0.00650411589858102,0.00650411589858102,0.00650411589858102,1.2146792378335767,1.1296061786132816,11296.061786132816
2017-05-22,207.72467672667693,208.4289867096576,207.65512802307356,208.26377868652344,61010600,0.0,207.64428787231446,205.76877624511718,1,0.0,0.0,0.005077311005310392,0.005077311005310392,0.005077311005310392,0.005077311005310392,1.220846542095751,1.1353415404956215,11353.415404956215
2017-05-23,208.63768410137635,208.88984793530696,208.255099848234,208.72463989257812,48341700,0.0,207.70949935913086,205.82564392089844,1,0.0,0.0,0.002212872583803316,0.002212872583803316,0.002212872583803316,0.002212872583803316,1.2235481199377858,1.1378539066638373,11378.539066638374
2017-05-24,208.959412540843,209.3158994470322,208.6202929114487,209.21156311035156,46927700,0.0,207.8055778503418,205.90800537109374,1,0.0,0.0,0.002332849720205754,0.002332849720205754,0.002332849720205754,0.002332849720205754,1.226402473827041,1.1405083488316332,11405.083488316332
2017-05-25,209.72455100196115,210.48971945661495,209.51587834530292,210.2114715576172,64071700,0.0,207.94295806884764,205.97487091064454,1,0.0,0.0,0.004779412917718107,0.004779412917718107,0.004779412917718107,0.004779412917718107,1.2322639576527714,1.1459593091668046,11459.593091668046
2017-05-26,210.02018703243948,210.3332092963271,209.9419347833652,210.1680145263672,46629900,0.0,208.10077209472655,206.0490054321289,1,0.0,0.0,-0.00020673006533844518,-0.00020673006533844518,-0.00020673006533844518,-0.00020673006533844518,1.2320092116442916,1.1457224049239454,11457.224049239454
2017-05-30,209.846273394504,210.23754787888456,209.6897689077876,209.9853973388672,35201900,0.0,208.22337188720704,206.12673858642577,1,0.0,0.0,-0.0008689104662835678,-0.0008689104662835678,-0.0008689104662835678,-0.0008689104662835678,1.230938705945736,1.1447268747348514,11447.268747348513
2017-05-31,210.28105469780456,210.3158423224758,209.2376515067213,209.93325805664065,91796000,0.0,208.33945083618164,206.20795013427735,1,0.0,0.0,-0.0002482995621947426,-0.0002482995621947426,-0.0002482995621947426,-0.0002482995621947426,1.2306330644039611,1.144442639553022,11444.426395530221
2017-06-01,210.39408049200665,211.62008546156184,210.107142311839,211.60269165039065,68962000,0.0,208.551611328125,206.37541717529297,1,0.0,0.0,0.007952211141788679,0.007952211141788679,0.007952211141788679,0.007952211141788679,1.240419318370168,1.1535434890624137,11535.434890624136
2017-06-02,211.6548629582479,212.46350934483175,211.35923450190143,212.30699157714844,88666100,0.0,208.78681182861328,206.54740478515626,1,0.0,0.0,0.0033284072204593507,0.0033284072204593507,0.0033284072204593507,0.0033284072204593507,1.2445479389858285,1.157382951540523,11573.82951540523
2017-06-05,212.1331341393207,212.4200723790349,211.95053225310505,212.15052795410156,44698800,0.0,208.97332458496095,206.72061065673827,1,0.0,0.0,-0.0007369687728349117,-0.0007369687728349117,-0.0007369687728349117,-0.0007369687728349117,1.2436307460184999,1.1565299964470261,11565.299964470261
2017-06-06,211.58530138580457,212.14178394429635,211.39400926248635,211.47227478027344,50375400,0.0,209.12765884399414,206.88320739746095,1,0.0,0.0,-0.00319703740720767,-0.00319703740720767,-0.00319703740720767,-0.00319703740720767,1.239654812002725,1.1528325267858273,11528.325267858272
2017-06-07,211.81141824984175,212.0896529440501,211.1418957009011,211.86358642578125,54144300,0.0,209.3111259460449,207.0578042602539,1,0.0,0.0,0.0018504158330656661,0.0018504158330656661,0.0018504158330656661,0.0018504158330656661,1.241948688894391,1.1549657463462648,11549.657463462649
2017-06-08,211.9592052354716,212.44612583838824,211.43749700800873,211.9678955078125,65950700,0.0,209.481111907959,207.20492492675783,1,0.0,0.0,0.000492340773565525,0.000492340773565525,0.000492340773565525,0.000492340773565525,1.2425601508726098,1.1555343830752627,11555.343830752627
2017-06-09,212.23746673293851,213.0374097199735,210.3767266121501,211.64620971679688,132256400,0.0,209.65631866455078,207.34178619384767,1,0.0,0.0,-0.0015176156287486364,-0.0015176156287486364,-0.0015176156287486364,-0.0015176156287486364,1.2406744221679853,1.1537807260359512,11537.807260359512
2017-06-12,211.40270925848853,211.65485981631377,210.75058064926856,211.60269165039065,86108100,0.0,209.84673995971679,207.46473388671876,1,0.0,0.0,-0.00020561703639510043,-0.00020561703639510043,-0.00020561703639510043,-0.00020561703639510043,1.240419318370168,1.1535434890624139,11535.43489062414
2017-06-13,212.14179650519276,212.6895888241833,211.7939998608889,212.63742065429688,60067000,0.0,210.0315071105957,207.61794067382812,1,0.0,0.0,0.004889961445366575,0.004889961445366575,0.004889961445366575,0.004889961445366575,1.246484921013086,1.1591842722494827,11591.842722494826
2017-06-14,212.90697821659944,212.9156684895877,211.54184910468183,212.36788940429688,78602300,0.0,210.21236572265624,207.7728872680664,1,0.0,0.0,-0.0012675626386485783,-0.0012675626386485783,-0.0012675626386485783,-0.0012675626386485783,1.2449049232975709,1.1577149335746701,11577.1493357467
2017-06-15,211.01145802271776,212.08095867972415,210.73322333374512,211.959228515625,66464900,0.0,210.55799560546876,207.91705200195312,1,0.0,0.0,-0.0019243063997018695,-0.0019243063997018695,-0.0019243063997018695,-0.0019243063997018695,1.2425093447866489,1.155487135318962,11554.87135318962
2017-06-16,212.1191148180203,212.17153739410537,211.12304587552475,212.00552368164065,84553100,0.0,210.86463775634766,208.07431579589843,1,0.0,0.0,0.00021841542989120555,0.00021841542989120555,0.00021841542989120555,0.00021841542989120555,1.2427807279993344,1.1557395115383564,11557.395115383564
2017-06-19,212.83562441570055,213.83169357115463,212.73951189489816,213.77053833007812,65123800,0.0,211.1925796508789,208.25540252685548,1,0.0,0.0,0.008325323877352853,0.008325323877352853,0.008325323877352853,0.008325323877352853,1.2531272800684612,1.1653614172897668,11653.614172897669
2017-06-20,213.41222979632616,213.42096244725585,212.3113158260703,212.3287811279297,56906400,0.0,211.3958297729492,208.41182708740234,1,0.0,0.0,-0.006744414891832529,-0.006744414891832529,-0.006744414891832529,-0.006744414891832529,1.244675669779406,1.1575017363926308,11575.017363926308
2017-06-21,212.72200100738837,212.83557881142156,211.80456592945256,212.27638244628903,55977600,0.0,211.57341690063475,208.56476898193358,1,0.0,0.0,-0.00024678087144991423,-0.00024678087144991423,-0.00024678087144991423,-0.00024678087144991423,1.2443685076329452,1.157216087105419,11572.16087105419
2017-06-22,212.2851410834371,212.7831689179881,212.00553621805895,212.18028259277344,44148100,0.0,211.72185287475585,208.72065856933594,1,0.0,0.0,-0.00045271100066868186,-0.00045271100066868186,-0.00045271100066868186,-0.00045271100066868186,1.2438051683206541,1.1566922026526356,11566.922026526356
2017-06-23,212.2414145476496,212.76565358136816,211.85696459021435,212.4336395263672,66986800,0.0,211.83296127319335,208.8995266723633,1,0.0,0.0,0.00119406445546133,0.00119406445546133,0.00119406445546133,0.00119406445546133,1.245290351861665,1.1580733676977324,11580.733676977325
2017-06-26,213.1064408957019,213.5258481751077,212.36376550313716,212.57345581054688,56700500,0.0,211.95323333740234,209.10762359619142,1,0.0,0.0,0.0006581645190064656,0.0006581645190064656,0.0006581645190064656,0.0006581645190064656,1.2461099577871213,1.1588355704987574,11588.355704987574
2017-06-27,212.35499749340605,212.65208095191173,210.8434222443373,210.86090087890625,82247700,0.0,211.99700851440429,209.24564514160156,1,0.0,0.0,-0.008056297175536908,-0.008056297175536908,-0.008056297175536908,-0.008056297175536908,1.2360709256537925,1.1494996467652365,11494.996467652365
2017-06-28,211.88321740668772,212.94918764950285,211.64730246251216,212.74822998046875,70042600,0.0,212.13775711059571,209.4335873413086,1,0.0,0.0,0.008950588248915592,0.008950588248915592,0.008950588248915592,0.008950588248915592,1.2471344875557755,1.159788344795706,11597.88344795706
2017-06-29,212.89670571071343,212.94912827651547,209.6638519407824,210.87835693359375,106949700,0.0,212.10154037475587,209.59161041259765,1,0.0,0.0,-0.008789135623110345,-0.008789135623110345,-0.008789135623110345,-0.008789135623110345,1.2361732534043897,1.149594807739194,11495.94807739194
2017-06-30,211.69095456965547,212.0666718826832,211.0793356868924,211.2715606689453,86820700,0.0,212.0497688293457,209.72445587158202,1,0.0,0.0,0.0018645997677011472,0.0018645997677011472,0.0018645997677011472,0.0018645997677011472,1.238478221765526,1.1517383419506548,11517.383419506548
2017-07-03,212.21522943662575,212.6521020180863,211.62982177734375,211.62982177734375,39153800,0.0,212.02373352050782,209.87750885009766,1,0.0,0.0,0.0016957375013659792,0.0016957375013659792,0.0016957375013659792,0.0016957375013659792,1.2405783557307988,1.1536913878488617,11536.913878488616
2017-07-05,211.99678632184217,212.32880040710555,211.18419641368985,212.11911010742188,54427600,0.0,212.05607528686522,209.9954818725586,1,0.0,0.0,0.0023120008606012377,0.0023120008606012377,0.0023120008606012377,0.0023120008606012377,1.2434465739568916,1.1563587233304364,11563.587233304364
2017-07-06,211.3501515039994,211.4724752556523,209.99584425422768,210.17933654785156,65400800,0.0,211.97186279296875,210.05066040039063,1,0.0,0.0,-0.009144737400548109,-0.009144737400548109,-0.009144737400548109,-0.009144737400548109,1.2320755815664446,1.1457841264647466,11457.841264647466
2017-07-07,210.75606940556844,211.69096976512364,210.1881270697201,211.5424346923828,57972300,0.0,211.95058975219726,210.13570922851562,1,0.0,0.0,0.00648540511603013,0.00648540511603013,0.00648540511603013,0.00648540511603013,1.2400660908464713,1.1532150007003872,11532.150007003871
2017-07-10,211.5424386047802,212.1453248908913,211.23662246964497,211.7696075439453,36663300,0.0,211.95675964355468,210.22182403564454,1,0.0,0.0,0.001073887855610911,0.001073887855610911,0.001073887855610911,0.001073887855610911,1.2413977827615863,1.1544534242845477,11544.534242845477
2017-07-11,211.76961819913453,211.92689926669547,210.44153510478725,211.6123504638672,50354600,0.0,211.9572425842285,210.3138363647461,1,0.0,0.0,-0.0007425856897123051,-0.0007425856897123051,-0.0007425856897123051,-0.0007425856897123051,1.240475938532867,1.1535961436922346,11535.961436922345
2017-07-12,212.58217837309735,213.3685436038304,212.58217837309735,213.20252990722656,59610400,0.0,211.985498046875,210.42721893310548,1,0.0,0.0,0.0075145871206174775,0.0075145871206174775,0.0075145871206174775,0.0075145871206174775,1.249797603044002,1.1622649424160183,11622.649424160183
2017-07-13,213.2112678159107,213.6743516192722,212.9840855734601,213.56076049804688,39471600,0.0,212.0451416015625,210.54620056152345,1,0.0,0.0,0.0016802361162233659,0.0016802361162233659,0.0016802361162233659,0.0016802361162233659,1.251897558114606,1.164217821948886,11642.178219488858
2017-07-14,213.56077013470303,214.91507767060173,213.46465764293495,214.5568389892578,60262700,0.0,212.17502212524414,210.69014770507812,1,0.0,0.0,0.0046641456458946795,0.0046641456458946795,0.0046641456458946795,0.0046641456458946795,1.2577365906593923,1.1696479034340017,11696.479034340016
2017-07-17,214.4782475841827,214.86269762735,214.35592378247443,214.5306701660156,33531900,0.0,212.3012794494629,210.82870147705077,1,0.0,0.0,-0.00012196685673360186,-0.00012196685673360186,-0.00012196685673360186,-0.00012196685673360186,1.2575831884808306,1.1695052451557348,11695.052451557349
2017-07-18,214.1200193419352,214.696694434992,213.7792592110007,214.6442718505859,42742500,0.0,212.34496612548827,210.95318145751952,1,0.0,0.0,0.0005295358676800088,0.0005295358676800088,0.0005295358676800088,0.0005295358676800088,1.2582491238857225,1.1701245401304847,11701.245401304846
2017-07-19,214.95880152409805,215.8150681017428,214.95005553928004,215.80633544921875,51034300,0.0,212.51884384155272,211.10159637451173,1,0.0,0.0,0.005413904543615011,0.005413904543615011,0.005413904543615011,0.005413904543615011,1.265061164534527,1.1764594826948926,11764.594826948927
2017-07-20,216.05970303271388,216.18202682235125,215.35197158321972,215.9024353027344,47135200,0.0,212.700146484375,211.2557601928711,1,0.0,0.0,0.000445305988425293,0.000445305988425293,0.000445305988425293,0.000445305988425293,1.2656245038468186,1.1769833671476764,11769.833671476763
2017-07-21,215.32577031379623,215.73643162646357,215.0985880279755,215.7102203369141,82340800,0.0,212.87664337158202,211.39860107421876,1,0.0,0.0,-0.0008902862329959182,-0.0008902862329959182,-0.0008902862329959182,-0.0008902862329959182,1.2644977357749014,1.1759355150594397,11759.355150594398
2017-07-24,215.63150548892287,215.79751915885112,215.1859003740809,215.65773010253903,46622300,0.0,213.03784790039063,211.54891418457032,1,0.0,0.0,-0.00024333679828925092,-0.00024333679828925092,-0.00024333679828925092,-0.00024333679828925092,1.2641900369444339,1.1756493666762104,11756.493666762104
2017-07-25,216.4091452082457,216.51400366936167,215.95480742847303,216.18197631835935,54915600,0.0,213.21827392578126,211.7166683959961,1,0.0,0.0,0.0024309178046668656,0.0024309178046668656,0.0024309178046668656,0.0024309178046668656,1.2672631790137245,1.178507273653709,11785.07273653709
2017-07-26,216.47038551893203,216.50532946269527,215.92866773068812,216.19078063964844,47575400,0.0,213.48476791381836,211.86164245605468,1,0.0,0.0,4.0726435381222004e-05,4.0726435381222004e-05,4.0726435381222004e-05,4.0726435381222004e-05,1.2673147901256956,1.1785552700540358,11785.552700540358
2017-07-27,216.65384669666707,216.68879063539956,214.6616955493099,215.9897918701172,70766600,0.0,213.64684600830077,212.0064239501953,1,0.0,0.0,-0.000929682426496492,-0.000929682426496492,-0.000929682426496492,-0.000929682426496492,1.2661365898364767,1.1774595879308118,11774.595879308119
2017-07-28,215.50920691905483,215.8674455821062,215.0548691014343,215.73638916015625,50088400,0.0,213.8897476196289,212.22021911621093,1,0.0,0.0,-0.0011732161402947527,-0.0011732161402947527,-0.0011732161402947527,-0.0011732161402947527,1.2646511379534628,1.1760781733377066,11760.781733377065
2017-07-31,216.1382984538891,216.2344109381013,215.40435584660895,215.6140594482422,65838700,0.0,214.10687255859375,212.41504669189453,1,0.0,0.0,-0.0005670332779290632,-0.0005670332779290632,-0.0005670332779290632,-0.0005670332779290632,1.2639340386732725,1.175411297875978,11754.11297875978
2017-08-01,216.21698931993708,216.2519332611237,215.5704130834903,216.09466552734375,55050400,0.0,214.33011474609376,212.59270599365234,1,0.0,0.0,0.0022290108554676724,0.0022290108554676724,0.0022290108554676724,0.0022290108554676724,1.2667513613660704,1.178031302418583,11780.313024185829
2017-08-02,216.22567417379412,216.33926528905397,215.2645493499581,216.199462890625,47211200,0.0,214.5341323852539,212.75141967773436,1,0.0,0.0,0.0004849604363230675,0.0004849604363230675,0.0004849604363230675,0.0004849604363230675,1.2673656856589912,1.178602600993006,11786.02600993006
2017-08-03,216.08589310996032,216.11210439571732,215.50048550756736,215.78009033203125,40856000,0.0,214.81417007446288,212.89252868652343,1,0.0,0.0,-0.0019397483832136464,-0.0019397483832136464,-0.0019397483832136464,-0.0019397483832136464,1.2649073151192938,1.1763164085032785,11763.164085032784
2017-08-04,216.26942183421772,216.505323445726,215.7888592939885,216.17330932617188,60191800,0.0,215.04571380615235,213.03176361083985,1,0.0,0.0,0.0018223136042605503,0.0018223136042605503,0.0018223136042605503,0.0018223136042605503,1.2672123729277645,1.178460025897409,11784.60025897409
2017-08-07,216.24319647333877,216.57521057128903,216.13833798719736,216.57521057128903,31995000,0.0,215.28599395751954,213.15903839111328,1,0.0,0.0,0.0018591621989316742,0.0018591621989316742,0.0018591621989316742,0.0018591621989316742,1.2695683262695303,1.1806509742305094,11806.509742305094
2017-08-08,216.2606573569168,217.4839085667453,215.6665170541975,216.0422210693359,61719400,0.0,215.50748748779296,213.27652252197265,1,0.0,0.0,-0.002460990343941871,-0.002460990343941871,-0.002460990343941871,-0.002460990343941871,1.2664439308776065,1.1777454035833625,11777.454035833625
2017-08-09,215.3519728767344,216.0859156189669,214.99373415768284,216.0334930419922,62632600,0.0,215.64903564453124,213.39748443603514,1,0.0,0.0,-4.0399637165955404e-05,-4.0399637165955404e-05,-4.0399637165955404e-05,-4.0399637165955404e-05,1.266392767002308,1.177697823096384,11776.97823096384
2017-08-10,215.1946281222203,215.32569785815755,212.93163200397052,212.9840545654297,120479500,0.0,215.62020034790038,213.45850036621093,1,0.0,0.0,-0.01411558195732987,-0.01411558195732987,-0.01411558195732987,-0.01411558195732987,1.2485168961095172,1.161073932953498,11610.739329534981
2017-08-11,213.21127851076045,213.89279860771543,212.97536360572468,213.29864501953125,74869900,0.0,215.55729064941406,213.49241943359374,1,0.0,0.0,0.0014770610632963699,0.0014770610632963699,0.0014770610632963699,0.0014770610632963699,1.2503610318036282,1.1627889100514721,11627.889100514722
2017-08-14,214.5830308558705,215.63152218699673,214.5480869221589,215.4130859375,73291900,0.0,215.60141143798828,213.55454132080078,1,0.0,0.0,0.009913053680088435,0.009913053680088435,0.009913053680088435,0.009913053680088435,1.2627559278313885,1.174315698935424,11743.15698935424
2017-08-15,215.7975325472049,215.8150111799369,215.08106859267792,215.38687133789065,55242700,0.0,215.6385414123535,213.61926818847655,1,0.0,0.0,-0.00012169455488397762,-0.00012169455488397762,-0.00012169455488397762,-0.00012169455488397762,1.262602257310824,1.1741727911091489,11741.727911091488
2017-08-16,215.9111540869817,216.3130827027136,215.3344791161764,215.7626190185547,56715500,0.0,215.6363555908203,213.7050750732422,1,0.0,0.0,0.0017445245308131963,0.0017445245308131963,0.0017445245308131963,0.0017445245308131963,1.2648048979213629,1.1762211643466522,11762.211643466522
2017-08-17,215.15103292528624,215.46558174531145,212.3987274169922,212.3987274169922,128490400,0.0,215.4611701965332,213.71577789306642,1,0.0,0.0,-0.01559070619769043,-0.01559070619769043,-0.01559070619769043,-0.01559070619769043,1.245085696360471,1.1578830457498182,11578.830457498181
2017-08-18,212.2326812795031,213.35981993426535,211.62106237070964,212.06668090820312,136748000,0.0,215.27899322509765,213.7177536010742,1,0.0,0.0,-0.0015633168467020786,-0.0015633168467020786,-0.0015633168467020786,-0.0015633168467020786,1.243139232915763,1.1560729076778868,11560.729076778869
2017-08-21,212.00554283100684,212.4948380283871,211.29781132534652,212.2327117919922,65469700,0.0,215.1077423095703,213.72948364257812,1,0.0,0.0,0.0007829182928595912,0.0007829182928595912,0.0007829182928595912,0.0007829182928595912,1.2441125093617842,1.1569780183051872,11569.780183051873
2017-08-22,212.81808166404795,214.60924829546985,212.80060303054543,214.4519805908203,63140100,0.0,215.02124252319337,213.78646942138673,1,0.0,0.0,0.010456770683886063,0.010456770683886063,0.010456770683886063,0.010456770683886063,1.2571219085771344,1.1690762721289014,11690.762721289015
