Date,Open,High,Low,Close,Volume,MA_short,MA_long,TR,ATR,ATR_pct,position_size_ratio,signal,position,trade_cost,market_ret,strategy_ret,strategy_ret_net,market_ret_net,cumulative_market,cumulative_strategy,portfolio_value,market_portfolio_value
2016-04-01,174.0877895256713,176.4646123760131,173.77257403004418,176.27719116210938,114423500,172.51883773803712,166.21019348144532,2.6920383459689106,1.48789388812428,0.008440648947917326,1.0,1,0.0,0.0,0.00681207055256694,0.00681207055256694,0.00681207055256694,0.00681207055256694,1.0333407872798697,1.025164680797873,10251.64680797873,10333.407872798696
2016-04-04,176.20051490994678,176.40497795255345,175.39971757529472,175.70640563964844,63497000,172.81055374145507,166.55978271484375,1.005260377258736,1.4828150253637895,0.008439163159508567,1.0,1,0.0,0.0,-0.0032379998722354975,-0.0032379998722354975,-0.0032379998722354975,-0.0032379998722354975,1.0299948299426818,1.021845197692429,10218.45197692429,10299.948299426818
2016-04-05,174.36035955605857,175.7148928811558,173.69587101925197,173.95144653320312,99662200,173.00774002075195,166.80935028076172,2.0190218619038376,1.5374342330303452,0.008838295189093964,1.0,1,0.0,0.0,-0.009988020072782766,-0.009988020072782766,-0.009988020072782766,-0.009988020072782766,1.0197072209063518,1.0116389873466003,10116.389873466003,10197.072209063517
2016-04-06,173.95145641795702,175.91085147077712,173.7725496482917,175.85121154785156,91839800,173.3927200317383,167.145732421875,2.138301822485431,1.5527475089255103,0.008829893722415362,1.0,1,0.0,0.0,0.010921237233205927,0.010921237233205927,0.010921237233205927,0.010921237233205927,1.0308436853742833,1.0226873367217728,10226.873367217728,10308.436853742833
2016-04-07,174.76076871903456,175.1185692605372,173.01435110049363,173.7469940185547,113859000,173.6309600830078,167.39663543701172,2.8368604473579353,1.6064563053527283,0.009245951646111198,1.0,1,0.0,0.0,-0.011965897253567004,-0.011965897253567004,-0.011965897253567004,-0.011965897253567004,1.0185087157506063,1.010449965128036,10104.499651280361,10185.087157506063
2016-04-08,174.9311314103533,175.36561366866746,173.67882313481863,174.2155303955078,95040600,173.88584747314454,167.69199798583983,1.6867905338488356,1.6539226325918617,0.009493543020172147,1.0,1,0.0,0.0,0.0026966588953076798,0.0026966588953076798,0.0026966588953076798,0.0026966588953076798,1.0212552863388835,1.013174804014762,10131.748040147619,10212.552863388835
2016-04-11,174.85442463364734,175.55299666225463,173.7128690250088,173.80657958984375,83757500,173.98383102416992,167.96257080078124,1.8401276372458142,1.7159905460262561,0.009872989561590387,1.0,1,0.0,0.0,-0.0023473843275375605,-0.0023473843275375605,-0.0023473843275375605,-0.0023473843275375605,1.0188580076853166,1.0107964933587616,10107.964933587617,10188.580076853166
2016-04-12,173.97701840754624,175.70639424185225,173.53402167685792,175.42526245117188,115350600,174.17376785278321,168.18737396240235,2.1723725649943333,1.7701485874788148,0.01009061387593204,1.0,1,0.0,0.0,0.009313127645385721,0.009313127645385721,0.009313127645385721,0.009313127645385721,1.0283467623634135,1.02021017012492,10202.1017012492,10283.467623634135
2016-04-13,176.34529495239258,177.28240075323265,176.20898629061412,177.19720458984375,96336400,174.46628799438477,168.4488018798828,1.8571383020607755,1.8084880174759965,0.010206075325296932,1.0,1,0.0,0.0,0.010100837894799097,0.010100837894799097,0.010100837894799097,0.010100837894799097,1.0387339263096877,1.0305151476719772,10305.151476719771,10387.339263096877
2016-04-14,177.25690554440152,177.70841676780475,176.856506836989,177.20578002929688,65212900,174.70965347290038,168.76956024169922,0.8519099308157365,1.7798842307510856,0.010044165774145871,1.0,1,0.0,0.0,4.8394891290604036e-05,4.8394891290604036e-05,4.8394891290604036e-05,4.8394891290604036e-05,1.0387841957251314,1.030565019340522,10305.65019340522,10387.841957251314
2016-04-15,177.2057317335134,177.3420404050816,176.68606629738127,177.00979614257812,75761600,174.88855361938477,169.0670736694336,0.6559741077003309,1.7567615726878398,0.009924657340844576,1.0,1,0.0,0.0,-0.0011059678001832385,-0.0011059678001832385,-0.0011059678001832385,-0.0011059678001832385,1.0376353338533202,1.0294252476131363,10294.252476131362,10376.353338533201
2016-04-18,177.00977681284817,178.2876412212569,176.34528836040437,178.25357055664062,82531000,175.09556732177734,169.38437774658203,1.9423528608525373,1.7220762319707805,0.009660823211524873,1.0,1,0.0,0.0,0.007026585201310942,0.007026585201310942,0.007026585201310942,0.007026585201310942,1.0449263669345312,1.0366585918238707,10366.585918238707,10449.263669345311
2016-04-19,178.67954600148494,179.0714171858337,177.99801563844437,178.8158416748047,88316100,175.31833877563477,169.77479797363281,1.0734015473893237,1.6922581764509386,0.009463692705305646,1.0,1,0.0,0.0,0.0031543329898426897,0.0031543329898426897,0.0031543329898426897,0.0031543329898426897,1.0482224126457094,1.0399285582192646,10399.285582192646,10482.224126457093
2016-04-20,178.8583965716866,179.684749824982,178.38132933248664,178.98619079589844,81100300,175.55431747436523,170.21151000976562,1.3034204924953485,1.7196407737412776,0.009607672894174382,1.0,1,0.0,0.0,0.0009526511717208308,0.0009526511717208308,0.0009526511717208308,0.0009526511717208308,1.0492210029553404,1.040919247378758,10409.192473787582,10492.210029553404
2016-04-21,179.00325046249975,179.11400287607398,177.75094224431734,178.0235595703125,85695000,175.79966430664064,170.62880126953124,1.363060631756639,1.6247137941546868,0.009126397641279534,1.0,1,0.0,0.0,-0.005378242987938875,-0.005378242987938875,-0.005378242987938875,-0.005378242987938875,1.0435780374533976,1.0353209307355327,10353.209307355326,10435.780374533977
2016-04-22,177.66575907927603,178.29616389719808,177.1205374263953,178.0235595703125,99251700,176.0488479614258,171.0488037109375,1.175626470802797,1.6368828008364054,0.009194753799931179,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0435780374533976,1.0353209307355327,10353.209307355326,10435.780374533977
2016-04-25,177.41869959085773,177.75947125140206,176.80532360098758,177.7168731689453,66166500,176.27758178710937,171.5035238647461,1.2182359693249225,1.57968380850934,0.008888766611415815,1.0,1,0.0,0.0,-0.0017227292955349638,-0.0017227292955349638,-0.0017227292955349638,-0.0017227292955349638,1.0417802349960998,1.033537353037874,10335.37353037874,10417.802349960999
2016-04-26,178.08318202638347,178.49210800513592,177.50388972181472,177.98095703125,75864200,176.439444732666,171.89961975097657,0.9882182833212028,1.4975349842833237,0.008414018045876591,1.0,1,0.0,0.0,0.0014859808052871681,0.0014859808052871681,0.0014859808052871681,0.0014859808052871681,1.0433283004286316,1.0350731697060356,10350.731697060355,10433.283004286315
2016-04-27,177.59769655687023,178.73925295160575,177.23989588086877,178.34738159179688,77329400,176.58129196166993,172.2496499633789,1.499357070736977,1.401999028810398,0.00786105754005016,1.0,1,0.0,0.0,0.0020587852018489894,0.0020587852018489894,0.0020587852018489894,0.0020587852018489894,1.0454762892942242,1.0372041630306572,10372.041630306572,10454.762892942243
2016-04-28,177.589105346594,178.69657757953746,176.3112407709417,176.72866821289062,97216200,176.66350021362305,172.51475830078124,2.3853368085957527,1.4518951912923208,0.008215391458409799,1.0,1,0.0,0.0,-0.00907618247298514,-0.00907618247298514,-0.00907618247298514,-0.00907618247298514,1.0359873557214103,1.0277903087852511,10277.903087852512,10359.873557214103
2016-04-29,176.10676511988328,176.456051198613,174.6670357214541,175.77452087402344,142424100,176.63836669921875,172.77417541503905,2.0616324914365123,1.4677169665916563,0.008349998391652909,1.0,1,0.0,0.0,-0.005398939224267818,-0.005398939224267818,-0.005398939224267818,-0.005398939224267818,1.0303941229507605,1.022241331372828,10222.41331372828,10303.941229507605
2016-05-02,176.27716877373973,177.35057040867574,175.84269946893238,177.1716766357422,62188000,176.71163024902344,173.06306091308593,1.5760495346522987,1.425122464424368,0.008043737528963856,1.0,1,0.0,0.0,0.007948568170014214,0.007948568170014214,0.007948568170014214,0.007948568170014214,1.0385842808790167,1.0303666862814511,10303.66686281451,10385.842808790167
2016-05-03,175.93646413365573,176.17499790361558,174.88009101017963,175.62977600097656,106422100,176.7955467224121,173.2739859008789,2.2915856255625613,1.456154416103067,0.00829104522740478,1.0,1,0.0,0.0,-0.008702861902332826,-0.008702861902332826,-0.008702861902332826,-0.008702861902332826,1.0295456253085928,1.0213995473019795,10213.995473019795,10295.456253085928
2016-05-04,174.63294980542213,175.36559256553545,174.1473551043559,174.6499786376953,92243800,176.7354850769043,173.50701232910157,1.4824208966206527,1.5011909136605612,0.00859542569297832,1.0,1,0.0,0.0,-0.005578765660304685,-0.005578765660304685,-0.005578765660304685,-0.005578765660304685,1.0238020315284044,1.0157013985820404,10157.013985820404,10238.020315284044
2016-05-05,175.1185598941116,175.4763604164769,174.18998141946528,174.61593627929688,67619200,176.7789321899414,173.7244430541992,1.2863789970116102,1.5462198343256526,0.008854975480889015,1.0,1,0.0,0.0,-0.00019491762131307322,-0.00019491762131307322,-0.00019491762131307322,-0.00019491762131307322,1.0236024744717234,1.0155034204814646,10155.034204814645,10236.024744717233
2016-05-06,173.8406943074764,175.29746563926946,173.68735679839853,175.25486755371094,89315000,176.83089904785157,173.91498748779296,1.6101088408709359,1.522488118612681,0.008687280073097423,1.0,1,0.0,0.0,0.003659066222868157,0.003659066222868157,0.003659066222868157,0.003659066222868157,1.027347903711707,1.0192192147465553,10192.192147465554,10273.479037117071
2016-05-09,175.127084374519,175.8341579907671,174.9481776167806,175.39968872070312,74374900,176.91055450439453,174.1160565185547,0.8859803739864844,1.5091008919410496,0.008603783181987621,1.0,1,0.0,0.0,0.0008263460468382888,0.0008263460468382888,0.0008263460468382888,0.0008263460468382888,1.0281968485906667,1.0200614425155228,10200.614425155227,10281.968485906667
2016-05-10,176.1067965953573,177.59763875974392,176.0386422508062,177.58059692382812,77472200,177.01832122802733,174.38667785644532,2.1979500390407907,1.5729958595514384,0.008857926410880144,1.0,1,0.0,0.0,0.01243393428478523,0.01243393428478523,0.01243393428478523,0.01243393428478523,1.0409813806378663,1.032744819458204,10327.44819458204,10409.813806378663
2016-05-11,177.12058385156465,177.6572782292378,175.9193878173828,175.9193878173828,81727000,176.9544303894043,174.54694763183593,1.737890411854977,1.5997694152727482,0.00909376411048807,1.0,1,0.0,0.0,-0.009354676891630609,-0.009354676891630609,-0.009354676891630609,-0.009354676891630609,1.0312433361717954,1.023083825360667,10230.838253606671,10312.433361717955
2016-05-12,176.5923494024132,176.76274173534193,174.95668439935457,175.970458984375,89586300,176.8926643371582,174.6931539916992,1.8060573359873615,1.64480019135736,0.00934702449973951,1.0,1,0.0,0.0,0.0002903100540867509,0.0002903100540867509,0.0002903100540867509,0.0002903100540867509,1.031542716480496,1.0233808368813428,10233.808368813428,10315.42716480496
2016-05-13,175.672275718656,176.22601173185095,174.1132796672337,174.43699645996094,96474600,176.76402435302734,174.79546905517577,2.1127320646172336,1.7086927695925251,0.009795472315328055,1.0,1,0.0,0.0,-0.008714317921681536,-0.008714317921681536,-0.008714317921681536,-0.008714317921681536,1.02255352529929,1.0144627709138023,10144.627709138023,10225.535252992899
2016-05-16,174.6073835825121,176.63491943141753,174.54774367563743,176.15785217285156,77486800,176.65923843383788,174.92118438720703,2.1979229714565918,1.7951002473164814,0.010190293677939903,1.0,1,0.0,0.0,0.009865199171126715,0.009865199171126715,0.009865199171126715,0.009865199171126715,1.0326412194895052,1.02447064820056,10244.7064820056,10326.412194895052
2016-05-17,175.88523135526563,176.17487744944944,173.98546391605066,174.51365661621094,114924900,176.4441291809082,175.01130310058593,2.1894135333987776,1.844389994649467,0.010568743045168293,1.0,1,0.0,0.0,-0.009333648976528663,-0.009333648976528663,-0.009333648976528663,-0.009333648976528663,1.0230029088280956,1.0149085987834994,10149.085987834993,10230.029088280957
2016-05-18,174.16439029037093,175.74894257159312,173.4743456354869,174.56478881835938,120062100,176.22305908203126,175.13956665039063,2.2745969361062066,1.8364800037573568,0.010520334691713097,1.0,1,0.0,0.0,0.0002929982852910573,0.0002929982852910573,0.0002929982852910573,0.0002929982852910573,1.02330264692623,1.0152059652626702,10152.059652626702,10233.0264692623
2016-05-19,173.84072459420184,174.24963768876148,172.75028100930095,173.95999145507812,115430500,176.01988067626954,175.23912261962892,1.8145078090584263,1.8188282407303507,0.010455439929128927,1.0,1,0.0,0.0,-0.0034646011224552797,-0.0034646011224552797,-0.0034646011224552797,-0.0034646011224552797,1.019757311427078,1.0116886815358979,10116.88681535898,10197.57311427078
2016-05-20,174.573319456907,175.5785795777547,174.5222069590707,175.0589141845703,104990400,175.87164840698242,175.35794525146486,1.6185881226765844,1.8218667113035139,0.010407163324357538,1.0,1,0.0,0.0,0.006317100387855268,0.006317100387855268,0.006317100387855268,0.006317100387855268,1.0261992207346122,1.018079620498417,10180.79620498417,10261.992207346122
2016-05-23,175.07593601411426,175.35706774007684,174.6329523845145,174.82037353515625,58682600,175.72682342529296,175.41741455078125,0.7241153555623328,1.7099045491606404,0.009780922638383333,1.0,1,0.0,0.0,-0.0013626306922168707,-0.0013626306922168707,-0.0013626306922168707,-0.0013626306922168707,1.0248008901801102,1.0166923539604054,10166.923539604053,10248.008901801102
2016-05-24,175.63822761527615,177.40168699736577,175.6126713632845,177.0864715576172,93537800,175.68209915161134,175.52661346435548,2.581313462209522,1.788396875274131,0.010099003382605965,1.0,1,0.0,0.0,0.012962436680786782,0.012962436680786782,0.012962436680786782,0.012962436680786782,1.038084806829484,1.0298711642224572,10298.71164222457,10380.84806829484
2016-05-25,177.76802368972784,178.7051297077683,177.08649322198136,178.28768920898438,76621400,175.6791145324707,175.6654312133789,1.6186581501511057,1.8121311004983807,0.010164084287245688,1.0,1,0.0,0.0,0.006783226526575037,0.006783226526575037,0.006783226526575037,0.006783226526575037,1.0451263712280041,1.0368570136225657,10368.570136225657,10451.26371228004
2016-05-26,178.42403286975406,178.6540522100089,178.0236341289499,178.33883666992188,55280700,175.75962295532227,175.78543853759766,0.6304180810589912,1.7421531890832418,0.00976878184031055,1.0,0,-1.0,0.0015,0.00028688161905310317,0.00028688161905310317,-0.0012131183809468969,0.00028688161905310317,1.0454261987734972,1.0355991833209264,10355.991833209264,10454.261987734972
2016-05-27,178.50063766346895,179.11401368486318,178.44952516153782,179.10549926757812,64211200,175.926171875,175.89891265869142,0.7751770149413062,1.7342386634371576,0.009682777304600002,1.0,1,1.0,0.0015,0.0042989099400441155,0.0,-0.0015,0.0042989099400441155,1.0499203918509872,1.034045784545945,10340.45784545945,10499.203918509871
2016-05-31,179.37810074303297,179.48885316151993,178.20246122097163,178.7647247314453,109879400,176.00582427978514,175.99194122314452,1.2863919405482989,1.669127370687694,0.009337006353995123,1.0,1,0.0,0.0,-0.001902646973579003,-0.001902646973579003,-0.001902646973579003,-0.001902646973579003,1.0479227639949331,1.0320783604634365,10320.783604634365,10479.227639949331
2016-06-01,178.15141447803703,179.31001259434507,177.95547881840758,179.13111877441406,69936200,176.18089141845704,176.0873553466797,1.3545337759374831,1.6417447538364445,0.009165044940650149,1.0,1,0.0,0.0,0.0020495880466304683,0.0020495880466304683,0.0020495880466304683,0.0020495880466304683,1.0500705739658092,1.0341936959342284,10341.936959342283,10500.705739658091
2016-06-02,178.7306492885758,179.69329836509291,178.25358195877797,179.67626953125,63044700,176.43220596313478,176.19554840087892,1.4397164063149432,1.6155775445741287,0.008991602223203667,1.0,1,0.0,0.0,0.0030433057112899675,0.0030433057112899675,0.0030433057112899675,0.0030433057112899675,1.053266259740817,1.037341063515645,10373.41063515645,10532.662597408169
2016-06-03,179.1140464054986,179.48888882028373,177.9298922310344,179.1396026611328,101757100,176.65838928222655,176.31600799560547,1.746377300215613,1.5894093471168702,0.008872462166411391,1.0,1,0.0,0.0,-0.002986854477317835,-0.002986854477317835,-0.002986854477317835,-0.002986854477317835,1.0501203066971023,1.0342426767155777,10342.426767155777,10501.203066971024
2016-06-06,179.49732221361853,180.4088715834717,179.33545733492636,180.0510711669922,64887000,176.89819946289063,176.45623168945312,1.2692689223388811,1.5230769150370338,0.008459138316508118,1.0,1,0.0,0.0,0.005088034651854922,0.005088034651854922,0.005088034651854922,0.005088034651854922,1.0554633552061936,1.0395049392931337,10395.049392931336,10554.633552061936
2016-06-07,180.20446361356943,180.8945084129692,180.17890736167396,180.33224487304688,60974800,177.14482727050782,176.6000326538086,0.8434372459770145,1.426935751649765,0.007912815329584133,1.0,1,0.0,0.0,0.0015616330646204268,0.0015616330646204268,0.0015616330646204268,0.0015616330646204268,1.057111601680179,1.04112826457717,10411.2826457717,10571.116016801789
2016-06-08,180.4685633228036,181.0478687283998,180.340782056406,180.92007446289065,66170900,177.31180114746093,176.72356018066407,0.7156238553529306,1.3155805315959594,0.007271611707554345,1.0,1,0.0,0.0,0.0032597031676593335,0.0032597031676593335,0.0032597031676593335,0.0032597031676593335,1.0605574717167452,1.0445220336791519,10445.220336791519,10605.574717167452
2016-06-09,180.18743983507352,180.7923015218025,179.91483545450157,180.67303466796875,73786900,177.54948348999022,176.82681213378908,1.0052390083890828,1.257775617262435,0.0069616122825075025,1.0,1,0.0,0.0,-0.001365463703545955,-0.001365463703545955,-0.001365463703545955,-0.001365463703545955,1.0591093189835916,1.043095776754609,10430.95776754609,10591.093189835916
2016-06-10,179.29290707869862,179.6336657322509,178.4154281975382,178.96066284179688,113829200,177.69899368286133,176.90433532714843,2.257606470430545,1.3034197849591465,0.007283275353709342,1.0,1,0.0,0.0,-0.009477738774459565,-0.009477738774459565,-0.009477738774459565,-0.009477738774459565,1.0490713575246693,1.0332095874657867,10332.095874657867,10490.713575246693
2016-06-13,178.35583796909606,179.21626219571883,177.4954137424733,177.58059692382812,117751200,177.85617370605468,176.9304034423828,1.7208484532455373,1.3746150062222324,0.0077407950532560905,1.0,1,0.0,0.0,-0.007711560161065889,-0.007711560161065889,-0.007711560161065889,-0.007711560161065889,1.0409813806378667,1.0252419295730542,10252.419295730542,10409.813806378666
2016-06-14,177.19716103193835,177.82757868836484,176.27709728976438,177.23123168945312,125059300,177.90984268188475,176.9608999633789,1.5504813986004535,1.3009841445358705,0.0073406031890331375,1.0,1,0.0,0.0,-0.001967361527255518,-0.001967361527255518,-0.001967361527255518,-0.001967361527255518,1.0389333939190104,1.023224908044683,10232.249080446829,10389.333939190105
2016-06-15,177.23125520061757,178.35578203437657,176.7967860143605,176.9842071533203,109124500,178.03337020874022,177.02155517578126,1.5589960200160817,1.2967225638119402,0.007326769911671257,1.0,1,0.0,0.0,-0.0013937979992468819,-0.0013937979992468819,-0.0013937979992468819,-0.0013937979992468819,1.0374853306332152,1.0217987392150707,10217.987392150708,10374.853306332152
2016-06-16,176.98422558476526,177.6827977207493,175.14409766467531,177.5124053955078,149533100,178.18075103759764,177.05477905273438,2.538700056073992,1.4330284191701546,0.008072835337774198,1.0,1,0.0,0.0,0.0029844371465863606,0.0029844371465863606,0.0029844371465863606,0.0029844371465863606,1.0405816403929955,1.0248482333287192,10248.482333287193,10405.816403929955
2016-06-17,177.40796467676395,177.43365383264984,176.1919633868866,176.85134887695312,117055700,178.3253189086914,177.11686614990234,1.3204420086211996,1.4719759187187182,0.008323238290610194,1.0,1,0.0,0.0,-0.0037240018075458403,-0.0037240018075458403,-0.0037240018075458403,-0.0037240018075458403,1.036706512483273,1.021031696655343,10210.31696655343,10367.06512483273
2016-06-20,178.8209156943543,179.49741850952435,177.9046256703846,177.99026489257812,82789600,178.4718864440918,177.19236083984376,2.6460696325712263,1.569095753863213,0.008815626825490733,1.0,1,0.0,0.0,0.006439962278248723,0.006439962278248723,0.006439962278248723,0.006439962278248723,1.0433828633172801,1.0276071022666997,10276.071022666998,10433.828633172801
2016-06-21,178.37564208572988,178.90656875638794,177.93034158343227,178.4955291748047,72461700,178.65564422607423,177.28613983154298,0.9762271729556744,1.5420738536502268,0.008639285593198466,1.0,1,0.0,0.0,0.0028387186374012607,0.0028387186374012607,0.0028387186374012607,0.0028387186374012607,1.046344733697324,1.03052418969983,10305.241896998301,10463.447336973239
2016-06-22,178.67533751313096,179.40323174690326,178.05877166179036,178.20436096191406,95560500,178.71153869628907,177.3417218017578,1.3444600851128996,1.5352698307072237,0.008615220314587826,1.0,1,0.0,0.0,-0.0016312353269390956,-0.0016312353269390956,-0.0016312353269390956,-0.0016312353269390956,1.04463789920356,1.0288431622363263,10288.431622363263,10446.378992035601
2016-06-23,179.66868445625815,180.57640272085703,179.20626662839652,180.5250244140625,102731400,178.82340545654296,177.4082781982422,2.37204175894297,1.5799601491877493,0.008752028447667525,1.0,1,0.0,0.0,0.013022484071780971,0.013022484071780971,0.013022484071780971,0.013022484071780971,1.0582416796067171,1.0422412559289096,10422.412559289096,10582.416796067171
2016-06-24,174.37655943623474,180.55933673723305,173.5972867167535,174.04258728027344,333444400,178.60859298706055,177.3450143432617,6.962050020479552,1.9865873704835113,0.011414375076396475,1.0,1,0.0,0.0,-0.03590880075950342,-0.03590880075950342,-0.03590880075950342,-0.03590880075950342,1.0202414899783172,1.0048156223264237,10048.156223264237,10202.414899783173
2016-06-27,172.62958437979262,172.63815614283132,170.11194258825824,170.92547607421875,230775800,178.19959182739257,177.22332794189452,3.9306446920151927,2.207102188057667,0.012912657836326901,1.0,1,0.0,0.0,-0.01791004865398249,-0.01791004865398249,-0.01791004865398249,-0.01791004865398249,1.001968915253994,0.9868193256422758,9868.193256422757,10019.689152539939
2016-06-28,172.53542506486428,174.0340204602693,172.22714206085524,174.00833129882812,159382400,177.9617721557617,177.13842315673827,3.1085443860505393,2.378025083107496,0.013666156472839591,1.0,1,0.0,0.0,0.018036253549884806,0.018036253549884806,0.018036253549884806,0.018036253549884806,1.020040680658618,1.0046178492074862,10046.178492074861,10200.40680658618
2016-06-29,175.41266177682343,177.20240902974015,175.30990517028962,176.97120666503906,137328600,177.85377655029296,177.10153045654297,3.194077730912028,2.5343707061448493,0.014320808191932379,1.0,1,0.0,0.0,0.01702720406600955,0.01702720406600955,0.01702720406600955,0.01702720406600955,1.0374091214838235,1.0217236823342977,10217.236823342977,10374.091214838234
2016-06-30,177.44222591049132,179.43748671030048,176.88559704298115,179.3861083984375,165021900,177.83926849365236,177.10952880859375,2.5518896673193296,2.5553909344940484,0.014245199683011276,1.0,1,0.0,0.0,0.013645732426796453,0.013645732426796453,0.013645732426796453,0.013645732426796453,1.0515653287727098,1.0356658503175526,10356.658503175526,10515.653287727098
2016-07-01,179.38610198095964,180.2510137554177,179.223395288073,179.7628936767578,106055300,177.87043304443358,177.14431549072265,1.0276184673446949,2.5058745069297026,0.01393988745772897,1.0,1,0.0,0.0,0.0021004150303736147,0.0021004150303736147,0.0021004150303736147,0.0021004150303736147,1.0537740523946837,1.0378411784360042,10378.411784360042,10537.740523946837
2016-07-05,178.93222065610226,179.04354902517392,177.87036753588632,178.4698028564453,109803700,177.79136962890624,177.1532403564453,1.892526140871496,2.530306274234777,0.014177783769224335,1.0,1,0.0,0.0,-0.007193313335496665,-0.007193313335496665,-0.007193313335496665,-0.007193313335496665,1.0461939254509927,1.030375661647033,10303.75661647033,10461.939254509927
2016-07-06,177.97313374699033,179.66012449733896,177.3137483254387,179.5402374267578,96021500,177.75176925659179,177.18970764160156,2.3463761719002605,2.5865477136550754,0.014406507146957737,1.0,1,0.0,0.0,0.005997846992488176,0.005997846992488176,0.005997846992488176,0.005997846992488176,1.0524688365403183,1.0365556972103755,10365.556972103755,10524.688365403183
2016-07-07,179.72007703330806,180.38802120809515,178.65822376401155,179.42892456054688,85593800,177.6772117614746,177.2186669921875,1.7297974440836015,2.5287689556557615,0.014093429818236738,1.0,1,0.0,0.0,-0.0006199884093187613,-0.0006199884093187613,-0.0006199884093187613,-0.0006199884093187613,1.051816318060494,1.0359130446924918,10359.130446924917,10518.16318060494
2016-07-08,180.73058689976736,182.34906922145487,180.4993714061796,182.10072326660156,133971000,177.74859619140625,177.2937338256836,2.9201446609079937,2.6430334308191044,0.014514129232477649,1.0,1,0.0,0.0,0.01489056857805049,0.01489056857805049,0.01489056857805049,0.01489056857805049,1.0674784610760863,1.0513383789253825,10513.383789253825,10674.784610760864
2016-07-11,182.56309586959205,183.31667912371657,182.35756960027376,182.742919921875,73633900,177.93770904541014,177.4140188598633,1.2159558571150058,2.5408824468579456,0.013904136192768542,1.0,1,0.0,0.0,0.003526601343220692,0.003526601343220692,0.003526601343220692,0.003526601343220692,1.0712430320507764,1.0550460302646802,10550.460302646803,10712.430320507765
2016-07-12,183.71062074730924,184.3700062117049,182.76864151245832,184.07028198242188,101275600,178.26219329833984,177.57993408203126,1.6270862898298901,2.587372383777532,0.014056437334216819,1.0,1,0.0,0.0,0.007263548492682181,0.007263548492682181,0.007263548492682181,0.007263548492682181,1.079024057761525,1.0627094082675195,10627.094082675194,10790.240577615252
2016-07-13,184.48990192380845,184.49846062026708,183.55649440804572,184.0446014404297,87324100,178.60286178588868,177.717392578125,0.9419662122213595,2.558622821428137,0.013902188933568337,1.0,1,0.0,0.0,-0.00013951487288232922,-0.00013951487288232922,-0.00013951487288232922,-0.00013951487288232922,1.0788735178572695,1.0625611444995142,10625.611444995142,10788.735178572695
2016-07-14,185.3119634762762,185.5431789258508,184.67828026392408,185.0721893310547,91230900,179.00726089477538,177.90624084472657,1.498577485421123,2.496232516176576,0.013487885593179797,1.0,1,0.0,0.0,0.0055833633944302186,0.0055833633944302186,0.0055833633944302186,0.0055833633944302186,1.0848972607640939,1.0684938094980567,10684.938094980567,10848.972607640939
2016-07-15,185.63740352819917,185.8343580900746,184.37858255148888,184.82388305664065,107155400,179.37283477783203,178.10971893310546,1.4557755385857263,2.102927196041303,0.01137800570609614,1.0,1,0.0,0.0,-0.0013416725403829766,-0.0013416725403829766,-0.0013416725403829766,-0.0013416725403829766,1.08344168390019,1.067060240694284,10670.60240694284,10834.416839001899
2016-07-18,184.94371923797863,185.48321752712465,184.686814668542,185.3205108642578,58725900,179.79629287719726,178.3238104248047,0.7964028585826384,1.879052779367549,0.010139475498985126,1.0,1,0.0,0.0,0.002687032646451648,0.002687032646451648,0.002687032646451648,0.002687032646451648,1.0863529270753562,1.06992746639676,10699.274663967599,10863.529270753563
2016-07-19,184.90094090129983,185.16640422450823,184.6526080376664,185.1321563720703,54345700,180.15338745117188,178.52135620117187,0.6679028265914155,1.704721239406183,0.00920813149272734,1.0,1,0.0,0.0,-0.001016371535504046,-0.001016371535504046,-0.001016371535504046,-0.001016371535504046,1.0852487888827653,1.0688400225748602,10688.400225748603,10852.487888827653
2016-07-20,185.13211612638392,186.14259088753863,185.13211612638392,185.90281677246097,58159500,180.52375183105468,178.73141876220703,1.0104747611547111,1.548749598709232,0.00833096359483811,1.0,1,0.0,0.0,0.0041627581911907185,0.0041627581911907185,0.0041627581911907185,0.0041627581911907185,1.089766417168167,1.0732893451339063,10732.893451339063,10897.664171681668
2016-07-21,185.7915450667161,186.01418877817952,184.75536784532173,185.20066833496097,67777300,180.87356719970703,178.88382019042967,1.2588209328577875,1.4563875462476932,0.007863835262265983,1.0,1,0.0,0.0,-0.00377696502769731,-0.00377696502769731,-0.00377696502769731,-0.00377696502769731,1.0856504075221638,1.0692355688127353,10692.355688127353,10856.504075221637
2016-07-22,185.32053204858445,186.0826740827858,185.05506875428105,186.0312957763672,62787500,181.14888076782228,179.08605834960937,1.027605328504734,1.4563866077591245,0.00782871829001225,1.0,1,0.0,0.0,0.004485013196085852,0.004485013196085852,0.004485013196085852,0.004485013196085852,1.0905195639262366,1.0740311044485849,10740.311044485848,10905.195639262367
2016-07-25,185.8257403981611,185.87711869653788,184.94371143146964,185.52601623535156,55873100,181.72305221557616,179.2771694946289,1.0875843448975502,1.398890765189557,0.007540132610916277,1.0,1,0.0,0.0,-0.0027160996697191964,-0.0027160996697191964,-0.0027160996697191964,-0.0027160996697191964,1.0875576040988342,1.0711139289205238,10711.139289205239,10875.576040988342
